id,CATEGORY,SENTIMENT,SCORE,ENTROPY
20733,0.04,0.07,0.73,0.16
20734,0.04,0.07,0.74,0.15
20735,0.04,0.07,0.75,0.14
20736,0.04,0.07,0.76,0.13
20737,0.04,0.07,0.77,0.12
20738,0.04,0.07,0.78,0.11
20739,0.04,0.07,0.79,0.1
20740,0.04,0.07,0.8,0.09
20741,0.04,0.07,0.81,0.08
20742,0.04,0.07,0.82,0.07
20743,0.04,0.07,0.83,0.06
20744,0.04,0.07,0.84,0.05
20745,0.04,0.07,0.85,0.04
20746,0.04,0.07,0.86,0.03
20747,0.04,0.07,0.87,0.02
20748,0.04,0.07,0.88,0.01
20749,0.04,0.07,0.89,0.0
20750,0.04,0.08,0.0,0.88
20751,0.04,0.08,0.01,0.87
20752,0.04,0.08,0.02,0.86
20753,0.04,0.08,0.03,0.85
20754,0.04,0.08,0.04,0.84
20755,0.04,0.08,0.05,0.83
20756,0.04,0.08,0.06,0.82
20757,0.04,0.08,0.07,0.81
20758,0.04,0.08,0.08,0.8
20759,0.04,0.08,0.09,0.79
20760,0.04,0.08,0.1,0.78
20761,0.04,0.08,0.11,0.77
20762,0.04,0.08,0.12,0.76
20763,0.04,0.08,0.13,0.75
20764,0.04,0.08,0.14,0.74
20765,0.04,0.08,0.15,0.73
20766,0.04,0.08,0.16,0.72
20767,0.04,0.08,0.17,0.71
20768,0.04,0.08,0.18,0.7
20769,0.04,0.08,0.19,0.69
20770,0.04,0.08,0.2,0.68
20771,0.04,0.08,0.21,0.67
20772,0.04,0.08,0.22,0.66
20773,0.04,0.08,0.23,0.65
20774,0.04,0.08,0.24,0.64
20775,0.04,0.08,0.25,0.63
20776,0.04,0.08,0.26,0.62
20777,0.04,0.08,0.27,0.61
20778,0.04,0.08,0.28,0.6
20779,0.04,0.08,0.29,0.59
20780,0.04,0.08,0.3,0.58
20781,0.04,0.08,0.31,0.57
20782,0.04,0.08,0.32,0.56
20783,0.04,0.08,0.33,0.55
20784,0.04,0.08,0.34,0.54
20785,0.04,0.08,0.35,0.53
20786,0.04,0.08,0.36,0.52
20787,0.04,0.08,0.37,0.51
20788,0.04,0.08,0.38,0.5
20789,0.04,0.08,0.39,0.49
20790,0.04,0.08,0.4,0.48
20791,0.04,0.08,0.41,0.47
20792,0.04,0.08,0.42,0.46
20793,0.04,0.08,0.43,0.45
20794,0.04,0.08,0.44,0.44
20795,0.04,0.08,0.45,0.43
20796,0.04,0.08,0.46,0.42
20797,0.04,0.08,0.47,0.41
20798,0.04,0.08,0.48,0.4
20799,0.04,0.08,0.49,0.39
20800,0.04,0.08,0.5,0.38
20801,0.04,0.08,0.51,0.37
20802,0.04,0.08,0.52,0.36
20803,0.04,0.08,0.53,0.35
20804,0.04,0.08,0.54,0.34
20805,0.04,0.08,0.55,0.33
20806,0.04,0.08,0.56,0.32
20807,0.04,0.08,0.57,0.31
20808,0.04,0.08,0.58,0.3
20809,0.04,0.08,0.59,0.29
20810,0.04,0.08,0.6,0.28
20811,0.04,0.08,0.61,0.27
20812,0.04,0.08,0.62,0.26
20813,0.04,0.08,0.63,0.25
20814,0.04,0.08,0.64,0.24
20815,0.04,0.08,0.65,0.23
20816,0.04,0.08,0.66,0.22
20817,0.04,0.08,0.67,0.21
20818,0.04,0.08,0.68,0.2
20819,0.04,0.08,0.69,0.19
20820,0.04,0.08,0.7,0.18
20821,0.04,0.08,0.71,0.17
20822,0.04,0.08,0.72,0.16
20823,0.04,0.08,0.73,0.15
20824,0.04,0.08,0.74,0.14
20825,0.04,0.08,0.75,0.13
20826,0.04,0.08,0.76,0.12
20827,0.04,0.08,0.77,0.11
20828,0.04,0.08,0.78,0.1
20829,0.04,0.08,0.79,0.09
20830,0.04,0.08,0.8,0.08
20831,0.04,0.08,0.81,0.07
20832,0.04,0.08,0.82,0.06
20833,0.04,0.08,0.83,0.05
20834,0.04,0.08,0.84,0.04
20835,0.04,0.08,0.85,0.03
20836,0.04,0.08,0.86,0.02
20837,0.04,0.08,0.87,0.01
20838,0.04,0.08,0.88,0.0
20839,0.04,0.09,0.0,0.87
20840,0.04,0.09,0.01,0.86
20841,0.04,0.09,0.02,0.85
20842,0.04,0.09,0.03,0.84
20843,0.04,0.09,0.04,0.83
20844,0.04,0.09,0.05,0.82
20845,0.04,0.09,0.06,0.81
20846,0.04,0.09,0.07,0.8
20847,0.04,0.09,0.08,0.79
20848,0.04,0.09,0.09,0.78
20849,0.04,0.09,0.1,0.77
20850,0.04,0.09,0.11,0.76
20851,0.04,0.09,0.12,0.75
20852,0.04,0.09,0.13,0.74
20853,0.04,0.09,0.14,0.73
20854,0.04,0.09,0.15,0.72
20855,0.04,0.09,0.16,0.71
20856,0.04,0.09,0.17,0.7
20857,0.04,0.09,0.18,0.69
20858,0.04,0.09,0.19,0.68
20859,0.04,0.09,0.2,0.67
20860,0.04,0.09,0.21,0.66
20861,0.04,0.09,0.22,0.65
20862,0.04,0.09,0.23,0.64
20863,0.04,0.09,0.24,0.63
20864,0.04,0.09,0.25,0.62
20865,0.04,0.09,0.26,0.61
20866,0.04,0.09,0.27,0.6
20867,0.04,0.09,0.28,0.59
20868,0.04,0.09,0.29,0.58
20869,0.04,0.09,0.3,0.57
20870,0.04,0.09,0.31,0.56
20871,0.04,0.09,0.32,0.55
20872,0.04,0.09,0.33,0.54
20873,0.04,0.09,0.34,0.53
20874,0.04,0.09,0.35,0.52
20875,0.04,0.09,0.36,0.51
20876,0.04,0.09,0.37,0.5
20877,0.04,0.09,0.38,0.49
20878,0.04,0.09,0.39,0.48
20879,0.04,0.09,0.4,0.47
20880,0.04,0.09,0.41,0.46
20881,0.04,0.09,0.42,0.45
20882,0.04,0.09,0.43,0.44
20883,0.04,0.09,0.44,0.43
20884,0.04,0.09,0.45,0.42
20885,0.04,0.09,0.46,0.41
20886,0.04,0.09,0.47,0.4
20887,0.04,0.09,0.48,0.39
20888,0.04,0.09,0.49,0.38
20889,0.04,0.09,0.5,0.37
20890,0.04,0.09,0.51,0.36
20891,0.04,0.09,0.52,0.35
20892,0.04,0.09,0.53,0.34
20893,0.04,0.09,0.54,0.33
20894,0.04,0.09,0.55,0.32
20895,0.04,0.09,0.56,0.31
20896,0.04,0.09,0.57,0.3
20897,0.04,0.09,0.58,0.29
20898,0.04,0.09,0.59,0.28
20899,0.04,0.09,0.6,0.27
20900,0.04,0.09,0.61,0.26
20901,0.04,0.09,0.62,0.25
20902,0.04,0.09,0.63,0.24
20903,0.04,0.09,0.64,0.23
20904,0.04,0.09,0.65,0.22
20905,0.04,0.09,0.66,0.21
20906,0.04,0.09,0.67,0.2
20907,0.04,0.09,0.68,0.19
20908,0.04,0.09,0.69,0.18
20909,0.04,0.09,0.7,0.17
20910,0.04,0.09,0.71,0.16
20911,0.04,0.09,0.72,0.15
20912,0.04,0.09,0.73,0.14
20913,0.04,0.09,0.74,0.13
20914,0.04,0.09,0.75,0.12
20915,0.04,0.09,0.76,0.11
20916,0.04,0.09,0.77,0.1
20917,0.04,0.09,0.78,0.09
20918,0.04,0.09,0.79,0.08
20919,0.04,0.09,0.8,0.07
20920,0.04,0.09,0.81,0.06
20921,0.04,0.09,0.82,0.05
20922,0.04,0.09,0.83,0.04
20923,0.04,0.09,0.84,0.03
20924,0.04,0.09,0.85,0.02
20925,0.04,0.09,0.86,0.01
20926,0.04,0.09,0.87,0.0
20927,0.04,0.1,0.0,0.86
20928,0.04,0.1,0.01,0.85
20929,0.04,0.1,0.02,0.84
20930,0.04,0.1,0.03,0.83
20931,0.04,0.1,0.04,0.82
20932,0.04,0.1,0.05,0.81
20933,0.04,0.1,0.06,0.8
20934,0.04,0.1,0.07,0.79
20935,0.04,0.1,0.08,0.78
20936,0.04,0.1,0.09,0.77
20937,0.04,0.1,0.1,0.76
20938,0.04,0.1,0.11,0.75
20939,0.04,0.1,0.12,0.74
20940,0.04,0.1,0.13,0.73
20941,0.04,0.1,0.14,0.72
20942,0.04,0.1,0.15,0.71
20943,0.04,0.1,0.16,0.7
20944,0.04,0.1,0.17,0.69
20945,0.04,0.1,0.18,0.68
20946,0.04,0.1,0.19,0.67
20947,0.04,0.1,0.2,0.66
20948,0.04,0.1,0.21,0.65
20949,0.04,0.1,0.22,0.64
20950,0.04,0.1,0.23,0.63
20951,0.04,0.1,0.24,0.62
20952,0.04,0.1,0.25,0.61
20953,0.04,0.1,0.26,0.6
20954,0.04,0.1,0.27,0.59
20955,0.04,0.1,0.28,0.58
20956,0.04,0.1,0.29,0.57
20957,0.04,0.1,0.3,0.56
20958,0.04,0.1,0.31,0.55
20959,0.04,0.1,0.32,0.54
20960,0.04,0.1,0.33,0.53
20961,0.04,0.1,0.34,0.52
20962,0.04,0.1,0.35,0.51
20963,0.04,0.1,0.36,0.5
20964,0.04,0.1,0.37,0.49
20965,0.04,0.1,0.38,0.48
20966,0.04,0.1,0.39,0.47
20967,0.04,0.1,0.4,0.46
20968,0.04,0.1,0.41,0.45
20969,0.04,0.1,0.42,0.44
20970,0.04,0.1,0.43,0.43
20971,0.04,0.1,0.44,0.42
20972,0.04,0.1,0.45,0.41
20973,0.04,0.1,0.46,0.4
20974,0.04,0.1,0.47,0.39
20975,0.04,0.1,0.48,0.38
20976,0.04,0.1,0.49,0.37
20977,0.04,0.1,0.5,0.36
20978,0.04,0.1,0.51,0.35
20979,0.04,0.1,0.52,0.34
20980,0.04,0.1,0.53,0.33
20981,0.04,0.1,0.54,0.32
20982,0.04,0.1,0.55,0.31
20983,0.04,0.1,0.56,0.3
20984,0.04,0.1,0.57,0.29
20985,0.04,0.1,0.58,0.28
20986,0.04,0.1,0.59,0.27
20987,0.04,0.1,0.6,0.26
20988,0.04,0.1,0.61,0.25
20989,0.04,0.1,0.62,0.24
20990,0.04,0.1,0.63,0.23
20991,0.04,0.1,0.64,0.22
20992,0.04,0.1,0.65,0.21
20993,0.04,0.1,0.66,0.2
20994,0.04,0.1,0.67,0.19
20995,0.04,0.1,0.68,0.18
20996,0.04,0.1,0.69,0.17
20997,0.04,0.1,0.7,0.16
20998,0.04,0.1,0.71,0.15
20999,0.04,0.1,0.72,0.14
21000,0.04,0.1,0.73,0.13
21001,0.04,0.1,0.74,0.12
21002,0.04,0.1,0.75,0.11
21003,0.04,0.1,0.76,0.1
21004,0.04,0.1,0.77,0.09
21005,0.04,0.1,0.78,0.08
21006,0.04,0.1,0.79,0.07
21007,0.04,0.1,0.8,0.06
21008,0.04,0.1,0.81,0.05
21009,0.04,0.1,0.82,0.04
21010,0.04,0.1,0.83,0.03
21011,0.04,0.1,0.84,0.02
21012,0.04,0.1,0.85,0.01
21013,0.04,0.1,0.86,0.0
21014,0.04,0.11,0.0,0.85
21015,0.04,0.11,0.01,0.84
21016,0.04,0.11,0.02,0.83
21017,0.04,0.11,0.03,0.82
21018,0.04,0.11,0.04,0.81
21019,0.04,0.11,0.05,0.8
21020,0.04,0.11,0.06,0.79
21021,0.04,0.11,0.07,0.78
21022,0.04,0.11,0.08,0.77
21023,0.04,0.11,0.09,0.76
21024,0.04,0.11,0.1,0.75
21025,0.04,0.11,0.11,0.74
21026,0.04,0.11,0.12,0.73
21027,0.04,0.11,0.13,0.72
21028,0.04,0.11,0.14,0.71
21029,0.04,0.11,0.15,0.7
21030,0.04,0.11,0.16,0.69
21031,0.04,0.11,0.17,0.68
21032,0.04,0.11,0.18,0.67
21033,0.04,0.11,0.19,0.66
21034,0.04,0.11,0.2,0.65
21035,0.04,0.11,0.21,0.64
21036,0.04,0.11,0.22,0.63
21037,0.04,0.11,0.23,0.62
21038,0.04,0.11,0.24,0.61
21039,0.04,0.11,0.25,0.6
21040,0.04,0.11,0.26,0.59
21041,0.04,0.11,0.27,0.58
21042,0.04,0.11,0.28,0.57
21043,0.04,0.11,0.29,0.56
21044,0.04,0.11,0.3,0.55
21045,0.04,0.11,0.31,0.54
21046,0.04,0.11,0.32,0.53
21047,0.04,0.11,0.33,0.52
21048,0.04,0.11,0.34,0.51
21049,0.04,0.11,0.35,0.5
21050,0.04,0.11,0.36,0.49
21051,0.04,0.11,0.37,0.48
21052,0.04,0.11,0.38,0.47
21053,0.04,0.11,0.39,0.46
21054,0.04,0.11,0.4,0.45
21055,0.04,0.11,0.41,0.44
21056,0.04,0.11,0.42,0.43
21057,0.04,0.11,0.43,0.42
21058,0.04,0.11,0.44,0.41
21059,0.04,0.11,0.45,0.4
21060,0.04,0.11,0.46,0.39
21061,0.04,0.11,0.47,0.38
21062,0.04,0.11,0.48,0.37
21063,0.04,0.11,0.49,0.36
21064,0.04,0.11,0.5,0.35
21065,0.04,0.11,0.51,0.34
21066,0.04,0.11,0.52,0.33
21067,0.04,0.11,0.53,0.32
21068,0.04,0.11,0.54,0.31
21069,0.04,0.11,0.55,0.3
21070,0.04,0.11,0.56,0.29
21071,0.04,0.11,0.57,0.28
21072,0.04,0.11,0.58,0.27
21073,0.04,0.11,0.59,0.26
21074,0.04,0.11,0.6,0.25
21075,0.04,0.11,0.61,0.24
21076,0.04,0.11,0.62,0.23
21077,0.04,0.11,0.63,0.22
21078,0.04,0.11,0.64,0.21
21079,0.04,0.11,0.65,0.2
21080,0.04,0.11,0.66,0.19
21081,0.04,0.11,0.67,0.18
21082,0.04,0.11,0.68,0.17
21083,0.04,0.11,0.69,0.16
21084,0.04,0.11,0.7,0.15
21085,0.04,0.11,0.71,0.14
21086,0.04,0.11,0.72,0.13
21087,0.04,0.11,0.73,0.12
21088,0.04,0.11,0.74,0.11
21089,0.04,0.11,0.75,0.1
21090,0.04,0.11,0.76,0.09
21091,0.04,0.11,0.77,0.08
21092,0.04,0.11,0.78,0.07
21093,0.04,0.11,0.79,0.06
21094,0.04,0.11,0.8,0.05
21095,0.04,0.11,0.81,0.04
21096,0.04,0.11,0.82,0.03
21097,0.04,0.11,0.83,0.02
21098,0.04,0.11,0.84,0.01
21099,0.04,0.11,0.85,0.0
21100,0.04,0.12,0.0,0.84
21101,0.04,0.12,0.01,0.83
21102,0.04,0.12,0.02,0.82
21103,0.04,0.12,0.03,0.81
21104,0.04,0.12,0.04,0.8
21105,0.04,0.12,0.05,0.79
21106,0.04,0.12,0.06,0.78
21107,0.04,0.12,0.07,0.77
21108,0.04,0.12,0.08,0.76
21109,0.04,0.12,0.09,0.75
21110,0.04,0.12,0.1,0.74
21111,0.04,0.12,0.11,0.73
21112,0.04,0.12,0.12,0.72
21113,0.04,0.12,0.13,0.71
21114,0.04,0.12,0.14,0.7
21115,0.04,0.12,0.15,0.69
21116,0.04,0.12,0.16,0.68
21117,0.04,0.12,0.17,0.67
21118,0.04,0.12,0.18,0.66
21119,0.04,0.12,0.19,0.65
21120,0.04,0.12,0.2,0.64
21121,0.04,0.12,0.21,0.63
21122,0.04,0.12,0.22,0.62
21123,0.04,0.12,0.23,0.61
21124,0.04,0.12,0.24,0.6
21125,0.04,0.12,0.25,0.59
21126,0.04,0.12,0.26,0.58
21127,0.04,0.12,0.27,0.57
21128,0.04,0.12,0.28,0.56
21129,0.04,0.12,0.29,0.55
21130,0.04,0.12,0.3,0.54
21131,0.04,0.12,0.31,0.53
21132,0.04,0.12,0.32,0.52
21133,0.04,0.12,0.33,0.51
21134,0.04,0.12,0.34,0.5
21135,0.04,0.12,0.35,0.49
21136,0.04,0.12,0.36,0.48
21137,0.04,0.12,0.37,0.47
21138,0.04,0.12,0.38,0.46
21139,0.04,0.12,0.39,0.45
21140,0.04,0.12,0.4,0.44
21141,0.04,0.12,0.41,0.43
21142,0.04,0.12,0.42,0.42
21143,0.04,0.12,0.43,0.41
21144,0.04,0.12,0.44,0.4
21145,0.04,0.12,0.45,0.39
21146,0.04,0.12,0.46,0.38
21147,0.04,0.12,0.47,0.37
21148,0.04,0.12,0.48,0.36
21149,0.04,0.12,0.49,0.35
21150,0.04,0.12,0.5,0.34
21151,0.04,0.12,0.51,0.33
21152,0.04,0.12,0.52,0.32
21153,0.04,0.12,0.53,0.31
21154,0.04,0.12,0.54,0.3
21155,0.04,0.12,0.55,0.29
21156,0.04,0.12,0.56,0.28
21157,0.04,0.12,0.57,0.27
21158,0.04,0.12,0.58,0.26
21159,0.04,0.12,0.59,0.25
21160,0.04,0.12,0.6,0.24
21161,0.04,0.12,0.61,0.23
21162,0.04,0.12,0.62,0.22
21163,0.04,0.12,0.63,0.21
21164,0.04,0.12,0.64,0.2
21165,0.04,0.12,0.65,0.19
21166,0.04,0.12,0.66,0.18
21167,0.04,0.12,0.67,0.17
21168,0.04,0.12,0.68,0.16
21169,0.04,0.12,0.69,0.15
21170,0.04,0.12,0.7,0.14
21171,0.04,0.12,0.71,0.13
21172,0.04,0.12,0.72,0.12
21173,0.04,0.12,0.73,0.11
21174,0.04,0.12,0.74,0.1
21175,0.04,0.12,0.75,0.09
21176,0.04,0.12,0.76,0.08
21177,0.04,0.12,0.77,0.07
21178,0.04,0.12,0.78,0.06
21179,0.04,0.12,0.79,0.05
21180,0.04,0.12,0.8,0.04
21181,0.04,0.12,0.81,0.03
21182,0.04,0.12,0.82,0.02
21183,0.04,0.12,0.83,0.01
21184,0.04,0.12,0.84,0.0
21185,0.04,0.13,0.0,0.83
21186,0.04,0.13,0.01,0.82
21187,0.04,0.13,0.02,0.81
21188,0.04,0.13,0.03,0.8
21189,0.04,0.13,0.04,0.79
21190,0.04,0.13,0.05,0.78
21191,0.04,0.13,0.06,0.77
21192,0.04,0.13,0.07,0.76
21193,0.04,0.13,0.08,0.75
21194,0.04,0.13,0.09,0.74
21195,0.04,0.13,0.1,0.73
21196,0.04,0.13,0.11,0.72
21197,0.04,0.13,0.12,0.71
21198,0.04,0.13,0.13,0.7
21199,0.04,0.13,0.14,0.69
21200,0.04,0.13,0.15,0.68
21201,0.04,0.13,0.16,0.67
21202,0.04,0.13,0.17,0.66
21203,0.04,0.13,0.18,0.65
21204,0.04,0.13,0.19,0.64
21205,0.04,0.13,0.2,0.63
21206,0.04,0.13,0.21,0.62
21207,0.04,0.13,0.22,0.61
21208,0.04,0.13,0.23,0.6
21209,0.04,0.13,0.24,0.59
21210,0.04,0.13,0.25,0.58
21211,0.04,0.13,0.26,0.57
21212,0.04,0.13,0.27,0.56
21213,0.04,0.13,0.28,0.55
21214,0.04,0.13,0.29,0.54
21215,0.04,0.13,0.3,0.53
21216,0.04,0.13,0.31,0.52
21217,0.04,0.13,0.32,0.51
21218,0.04,0.13,0.33,0.5
21219,0.04,0.13,0.34,0.49
21220,0.04,0.13,0.35,0.48
21221,0.04,0.13,0.36,0.47
21222,0.04,0.13,0.37,0.46
21223,0.04,0.13,0.38,0.45
21224,0.04,0.13,0.39,0.44
21225,0.04,0.13,0.4,0.43
21226,0.04,0.13,0.41,0.42
21227,0.04,0.13,0.42,0.41
21228,0.04,0.13,0.43,0.4
21229,0.04,0.13,0.44,0.39
21230,0.04,0.13,0.45,0.38
21231,0.04,0.13,0.46,0.37
21232,0.04,0.13,0.47,0.36
21233,0.04,0.13,0.48,0.35
21234,0.04,0.13,0.49,0.34
21235,0.04,0.13,0.5,0.33
21236,0.04,0.13,0.51,0.32
21237,0.04,0.13,0.52,0.31
21238,0.04,0.13,0.53,0.3
21239,0.04,0.13,0.54,0.29
21240,0.04,0.13,0.55,0.28
21241,0.04,0.13,0.56,0.27
21242,0.04,0.13,0.57,0.26
21243,0.04,0.13,0.58,0.25
21244,0.04,0.13,0.59,0.24
21245,0.04,0.13,0.6,0.23
21246,0.04,0.13,0.61,0.22
21247,0.04,0.13,0.62,0.21
21248,0.04,0.13,0.63,0.2
21249,0.04,0.13,0.64,0.19
21250,0.04,0.13,0.65,0.18
21251,0.04,0.13,0.66,0.17
21252,0.04,0.13,0.67,0.16
21253,0.04,0.13,0.68,0.15
21254,0.04,0.13,0.69,0.14
21255,0.04,0.13,0.7,0.13
21256,0.04,0.13,0.71,0.12
21257,0.04,0.13,0.72,0.11
21258,0.04,0.13,0.73,0.1
21259,0.04,0.13,0.74,0.09
21260,0.04,0.13,0.75,0.08
21261,0.04,0.13,0.76,0.07
21262,0.04,0.13,0.77,0.06
21263,0.04,0.13,0.78,0.05
21264,0.04,0.13,0.79,0.04
21265,0.04,0.13,0.8,0.03
21266,0.04,0.13,0.81,0.02
21267,0.04,0.13,0.82,0.01
21268,0.04,0.13,0.83,0.0
21269,0.04,0.14,0.0,0.82
21270,0.04,0.14,0.01,0.81
21271,0.04,0.14,0.02,0.8
21272,0.04,0.14,0.03,0.79
21273,0.04,0.14,0.04,0.78
21274,0.04,0.14,0.05,0.77
21275,0.04,0.14,0.06,0.76
21276,0.04,0.14,0.07,0.75
21277,0.04,0.14,0.08,0.74
21278,0.04,0.14,0.09,0.73
21279,0.04,0.14,0.1,0.72
21280,0.04,0.14,0.11,0.71
21281,0.04,0.14,0.12,0.7
21282,0.04,0.14,0.13,0.69
21283,0.04,0.14,0.14,0.68
21284,0.04,0.14,0.15,0.67
21285,0.04,0.14,0.16,0.66
21286,0.04,0.14,0.17,0.65
21287,0.04,0.14,0.18,0.64
21288,0.04,0.14,0.19,0.63
21289,0.04,0.14,0.2,0.62
21290,0.04,0.14,0.21,0.61
21291,0.04,0.14,0.22,0.6
21292,0.04,0.14,0.23,0.59
21293,0.04,0.14,0.24,0.58
21294,0.04,0.14,0.25,0.57
21295,0.04,0.14,0.26,0.56
21296,0.04,0.14,0.27,0.55
21297,0.04,0.14,0.28,0.54
21298,0.04,0.14,0.29,0.53
21299,0.04,0.14,0.3,0.52
21300,0.04,0.14,0.31,0.51
21301,0.04,0.14,0.32,0.5
21302,0.04,0.14,0.33,0.49
21303,0.04,0.14,0.34,0.48
21304,0.04,0.14,0.35,0.47
21305,0.04,0.14,0.36,0.46
21306,0.04,0.14,0.37,0.45
21307,0.04,0.14,0.38,0.44
21308,0.04,0.14,0.39,0.43
21309,0.04,0.14,0.4,0.42
21310,0.04,0.14,0.41,0.41
21311,0.04,0.14,0.42,0.4
21312,0.04,0.14,0.43,0.39
21313,0.04,0.14,0.44,0.38
21314,0.04,0.14,0.45,0.37
21315,0.04,0.14,0.46,0.36
21316,0.04,0.14,0.47,0.35
21317,0.04,0.14,0.48,0.34
21318,0.04,0.14,0.49,0.33
21319,0.04,0.14,0.5,0.32
21320,0.04,0.14,0.51,0.31
21321,0.04,0.14,0.52,0.3
21322,0.04,0.14,0.53,0.29
21323,0.04,0.14,0.54,0.28
21324,0.04,0.14,0.55,0.27
21325,0.04,0.14,0.56,0.26
21326,0.04,0.14,0.57,0.25
21327,0.04,0.14,0.58,0.24
21328,0.04,0.14,0.59,0.23
21329,0.04,0.14,0.6,0.22
21330,0.04,0.14,0.61,0.21
21331,0.04,0.14,0.62,0.2
21332,0.04,0.14,0.63,0.19
21333,0.04,0.14,0.64,0.18
21334,0.04,0.14,0.65,0.17
21335,0.04,0.14,0.66,0.16
21336,0.04,0.14,0.67,0.15
21337,0.04,0.14,0.68,0.14
21338,0.04,0.14,0.69,0.13
21339,0.04,0.14,0.7,0.12
21340,0.04,0.14,0.71,0.11
21341,0.04,0.14,0.72,0.1
21342,0.04,0.14,0.73,0.09
21343,0.04,0.14,0.74,0.08
21344,0.04,0.14,0.75,0.07
21345,0.04,0.14,0.76,0.06
21346,0.04,0.14,0.77,0.05
21347,0.04,0.14,0.78,0.04
21348,0.04,0.14,0.79,0.03
21349,0.04,0.14,0.8,0.02
21350,0.04,0.14,0.81,0.01
21351,0.04,0.14,0.82,0.0
21352,0.04,0.15,0.0,0.81
21353,0.04,0.15,0.01,0.8
21354,0.04,0.15,0.02,0.79
21355,0.04,0.15,0.03,0.78
21356,0.04,0.15,0.04,0.77
21357,0.04,0.15,0.05,0.76
21358,0.04,0.15,0.06,0.75
21359,0.04,0.15,0.07,0.74
21360,0.04,0.15,0.08,0.73
21361,0.04,0.15,0.09,0.72
21362,0.04,0.15,0.1,0.71
21363,0.04,0.15,0.11,0.7
21364,0.04,0.15,0.12,0.69
21365,0.04,0.15,0.13,0.68
21366,0.04,0.15,0.14,0.67
21367,0.04,0.15,0.15,0.66
21368,0.04,0.15,0.16,0.65
21369,0.04,0.15,0.17,0.64
21370,0.04,0.15,0.18,0.63
21371,0.04,0.15,0.19,0.62
21372,0.04,0.15,0.2,0.61
21373,0.04,0.15,0.21,0.6
21374,0.04,0.15,0.22,0.59
21375,0.04,0.15,0.23,0.58
21376,0.04,0.15,0.24,0.57
21377,0.04,0.15,0.25,0.56
21378,0.04,0.15,0.26,0.55
21379,0.04,0.15,0.27,0.54
21380,0.04,0.15,0.28,0.53
21381,0.04,0.15,0.29,0.52
21382,0.04,0.15,0.3,0.51
21383,0.04,0.15,0.31,0.5
21384,0.04,0.15,0.32,0.49
21385,0.04,0.15,0.33,0.48
21386,0.04,0.15,0.34,0.47
21387,0.04,0.15,0.35,0.46
21388,0.04,0.15,0.36,0.45
21389,0.04,0.15,0.37,0.44
21390,0.04,0.15,0.38,0.43
21391,0.04,0.15,0.39,0.42
21392,0.04,0.15,0.4,0.41
21393,0.04,0.15,0.41,0.4
21394,0.04,0.15,0.42,0.39
21395,0.04,0.15,0.43,0.38
21396,0.04,0.15,0.44,0.37
21397,0.04,0.15,0.45,0.36
21398,0.04,0.15,0.46,0.35
21399,0.04,0.15,0.47,0.34
21400,0.04,0.15,0.48,0.33
21401,0.04,0.15,0.49,0.32
21402,0.04,0.15,0.5,0.31
21403,0.04,0.15,0.51,0.3
21404,0.04,0.15,0.52,0.29
21405,0.04,0.15,0.53,0.28
21406,0.04,0.15,0.54,0.27
21407,0.04,0.15,0.55,0.26
21408,0.04,0.15,0.56,0.25
21409,0.04,0.15,0.57,0.24
21410,0.04,0.15,0.58,0.23
21411,0.04,0.15,0.59,0.22
21412,0.04,0.15,0.6,0.21
21413,0.04,0.15,0.61,0.2
21414,0.04,0.15,0.62,0.19
21415,0.04,0.15,0.63,0.18
21416,0.04,0.15,0.64,0.17
21417,0.04,0.15,0.65,0.16
21418,0.04,0.15,0.66,0.15
21419,0.04,0.15,0.67,0.14
21420,0.04,0.15,0.68,0.13
21421,0.04,0.15,0.69,0.12
21422,0.04,0.15,0.7,0.11
21423,0.04,0.15,0.71,0.1
21424,0.04,0.15,0.72,0.09
21425,0.04,0.15,0.73,0.08
21426,0.04,0.15,0.74,0.07
21427,0.04,0.15,0.75,0.06
21428,0.04,0.15,0.76,0.05
21429,0.04,0.15,0.77,0.04
21430,0.04,0.15,0.78,0.03
21431,0.04,0.15,0.79,0.02
21432,0.04,0.15,0.8,0.01
21433,0.04,0.15,0.81,0.0
21434,0.04,0.16,0.0,0.8
21435,0.04,0.16,0.01,0.79
21436,0.04,0.16,0.02,0.78
21437,0.04,0.16,0.03,0.77
21438,0.04,0.16,0.04,0.76
21439,0.04,0.16,0.05,0.75
21440,0.04,0.16,0.06,0.74
21441,0.04,0.16,0.07,0.73
21442,0.04,0.16,0.08,0.72
21443,0.04,0.16,0.09,0.71
21444,0.04,0.16,0.1,0.7
21445,0.04,0.16,0.11,0.69
21446,0.04,0.16,0.12,0.68
21447,0.04,0.16,0.13,0.67
21448,0.04,0.16,0.14,0.66
21449,0.04,0.16,0.15,0.65
21450,0.04,0.16,0.16,0.64
21451,0.04,0.16,0.17,0.63
21452,0.04,0.16,0.18,0.62
21453,0.04,0.16,0.19,0.61
21454,0.04,0.16,0.2,0.6
21455,0.04,0.16,0.21,0.59
21456,0.04,0.16,0.22,0.58
21457,0.04,0.16,0.23,0.57
21458,0.04,0.16,0.24,0.56
21459,0.04,0.16,0.25,0.55
21460,0.04,0.16,0.26,0.54
21461,0.04,0.16,0.27,0.53
21462,0.04,0.16,0.28,0.52
21463,0.04,0.16,0.29,0.51
21464,0.04,0.16,0.3,0.5
21465,0.04,0.16,0.31,0.49
21466,0.04,0.16,0.32,0.48
21467,0.04,0.16,0.33,0.47
