id,CATEGORY,SENTIMENT,SCORE,ENTROPY
105492,0.26,0.29,0.22,0.23
105493,0.26,0.29,0.23,0.22
105494,0.26,0.29,0.24,0.21
105495,0.26,0.29,0.25,0.2
105496,0.26,0.29,0.26,0.19
105497,0.26,0.29,0.27,0.18
105498,0.26,0.29,0.28,0.17
105499,0.26,0.29,0.29,0.16
105500,0.26,0.29,0.3,0.15
105501,0.26,0.29,0.31,0.14
105502,0.26,0.29,0.32,0.13
105503,0.26,0.29,0.33,0.12
105504,0.26,0.29,0.34,0.11
105505,0.26,0.29,0.35,0.1
105506,0.26,0.29,0.36,0.09
105507,0.26,0.29,0.37,0.08
105508,0.26,0.29,0.38,0.07
105509,0.26,0.29,0.39,0.06
105510,0.26,0.29,0.4,0.05
105511,0.26,0.29,0.41,0.04
105512,0.26,0.29,0.42,0.03
105513,0.26,0.29,0.43,0.02
105514,0.26,0.29,0.44,0.01
105515,0.26,0.29,0.45,0.0
105516,0.26,0.3,0.0,0.44
105517,0.26,0.3,0.01,0.43
105518,0.26,0.3,0.02,0.42
105519,0.26,0.3,0.03,0.41
105520,0.26,0.3,0.04,0.4
105521,0.26,0.3,0.05,0.39
105522,0.26,0.3,0.06,0.38
105523,0.26,0.3,0.07,0.37
105524,0.26,0.3,0.08,0.36
105525,0.26,0.3,0.09,0.35
105526,0.26,0.3,0.1,0.34
105527,0.26,0.3,0.11,0.33
105528,0.26,0.3,0.12,0.32
105529,0.26,0.3,0.13,0.31
105530,0.26,0.3,0.14,0.3
105531,0.26,0.3,0.15,0.29
105532,0.26,0.3,0.16,0.28
105533,0.26,0.3,0.17,0.27
105534,0.26,0.3,0.18,0.26
105535,0.26,0.3,0.19,0.25
105536,0.26,0.3,0.2,0.24
105537,0.26,0.3,0.21,0.23
105538,0.26,0.3,0.22,0.22
105539,0.26,0.3,0.23,0.21
105540,0.26,0.3,0.24,0.2
105541,0.26,0.3,0.25,0.19
105542,0.26,0.3,0.26,0.18
105543,0.26,0.3,0.27,0.17
105544,0.26,0.3,0.28,0.16
105545,0.26,0.3,0.29,0.15
105546,0.26,0.3,0.3,0.14
105547,0.26,0.3,0.31,0.13
105548,0.26,0.3,0.32,0.12
105549,0.26,0.3,0.33,0.11
105550,0.26,0.3,0.34,0.1
105551,0.26,0.3,0.35,0.09
105552,0.26,0.3,0.36,0.08
105553,0.26,0.3,0.37,0.07
105554,0.26,0.3,0.38,0.06
105555,0.26,0.3,0.39,0.05
105556,0.26,0.3,0.4,0.04
105557,0.26,0.3,0.41,0.03
105558,0.26,0.3,0.42,0.02
105559,0.26,0.3,0.43,0.01
105560,0.26,0.3,0.44,0.0
105561,0.26,0.31,0.0,0.43
105562,0.26,0.31,0.01,0.42
105563,0.26,0.31,0.02,0.41
105564,0.26,0.31,0.03,0.4
105565,0.26,0.31,0.04,0.39
105566,0.26,0.31,0.05,0.38
105567,0.26,0.31,0.06,0.37
105568,0.26,0.31,0.07,0.36
105569,0.26,0.31,0.08,0.35
105570,0.26,0.31,0.09,0.34
105571,0.26,0.31,0.1,0.33
105572,0.26,0.31,0.11,0.32
105573,0.26,0.31,0.12,0.31
105574,0.26,0.31,0.13,0.3
105575,0.26,0.31,0.14,0.29
105576,0.26,0.31,0.15,0.28
105577,0.26,0.31,0.16,0.27
105578,0.26,0.31,0.17,0.26
105579,0.26,0.31,0.18,0.25
105580,0.26,0.31,0.19,0.24
105581,0.26,0.31,0.2,0.23
105582,0.26,0.31,0.21,0.22
105583,0.26,0.31,0.22,0.21
105584,0.26,0.31,0.23,0.2
105585,0.26,0.31,0.24,0.19
105586,0.26,0.31,0.25,0.18
105587,0.26,0.31,0.26,0.17
105588,0.26,0.31,0.27,0.16
105589,0.26,0.31,0.28,0.15
105590,0.26,0.31,0.29,0.14
105591,0.26,0.31,0.3,0.13
105592,0.26,0.31,0.31,0.12
105593,0.26,0.31,0.32,0.11
105594,0.26,0.31,0.33,0.1
105595,0.26,0.31,0.34,0.09
105596,0.26,0.31,0.35,0.08
105597,0.26,0.31,0.36,0.07
105598,0.26,0.31,0.37,0.06
105599,0.26,0.31,0.38,0.05
105600,0.26,0.31,0.39,0.04
105601,0.26,0.31,0.4,0.03
105602,0.26,0.31,0.41,0.02
105603,0.26,0.31,0.42,0.01
105604,0.26,0.31,0.43,0.0
105605,0.26,0.32,0.0,0.42
105606,0.26,0.32,0.01,0.41
105607,0.26,0.32,0.02,0.4
105608,0.26,0.32,0.03,0.39
105609,0.26,0.32,0.04,0.38
105610,0.26,0.32,0.05,0.37
105611,0.26,0.32,0.06,0.36
105612,0.26,0.32,0.07,0.35
105613,0.26,0.32,0.08,0.34
105614,0.26,0.32,0.09,0.33
105615,0.26,0.32,0.1,0.32
105616,0.26,0.32,0.11,0.31
105617,0.26,0.32,0.12,0.3
105618,0.26,0.32,0.13,0.29
105619,0.26,0.32,0.14,0.28
105620,0.26,0.32,0.15,0.27
105621,0.26,0.32,0.16,0.26
105622,0.26,0.32,0.17,0.25
105623,0.26,0.32,0.18,0.24
105624,0.26,0.32,0.19,0.23
105625,0.26,0.32,0.2,0.22
105626,0.26,0.32,0.21,0.21
105627,0.26,0.32,0.22,0.2
105628,0.26,0.32,0.23,0.19
105629,0.26,0.32,0.24,0.18
105630,0.26,0.32,0.25,0.17
105631,0.26,0.32,0.26,0.16
105632,0.26,0.32,0.27,0.15
105633,0.26,0.32,0.28,0.14
105634,0.26,0.32,0.29,0.13
105635,0.26,0.32,0.3,0.12
105636,0.26,0.32,0.31,0.11
105637,0.26,0.32,0.32,0.1
105638,0.26,0.32,0.33,0.09
105639,0.26,0.32,0.34,0.08
105640,0.26,0.32,0.35,0.07
105641,0.26,0.32,0.36,0.06
105642,0.26,0.32,0.37,0.05
105643,0.26,0.32,0.38,0.04
105644,0.26,0.32,0.39,0.03
105645,0.26,0.32,0.4,0.02
105646,0.26,0.32,0.41,0.01
105647,0.26,0.32,0.42,0.0
105648,0.26,0.33,0.0,0.41
105649,0.26,0.33,0.01,0.4
105650,0.26,0.33,0.02,0.39
105651,0.26,0.33,0.03,0.38
105652,0.26,0.33,0.04,0.37
105653,0.26,0.33,0.05,0.36
105654,0.26,0.33,0.06,0.35
105655,0.26,0.33,0.07,0.34
105656,0.26,0.33,0.08,0.33
105657,0.26,0.33,0.09,0.32
105658,0.26,0.33,0.1,0.31
105659,0.26,0.33,0.11,0.3
105660,0.26,0.33,0.12,0.29
105661,0.26,0.33,0.13,0.28
105662,0.26,0.33,0.14,0.27
105663,0.26,0.33,0.15,0.26
105664,0.26,0.33,0.16,0.25
105665,0.26,0.33,0.17,0.24
105666,0.26,0.33,0.18,0.23
105667,0.26,0.33,0.19,0.22
105668,0.26,0.33,0.2,0.21
105669,0.26,0.33,0.21,0.2
105670,0.26,0.33,0.22,0.19
105671,0.26,0.33,0.23,0.18
105672,0.26,0.33,0.24,0.17
105673,0.26,0.33,0.25,0.16
105674,0.26,0.33,0.26,0.15
105675,0.26,0.33,0.27,0.14
105676,0.26,0.33,0.28,0.13
105677,0.26,0.33,0.29,0.12
105678,0.26,0.33,0.3,0.11
105679,0.26,0.33,0.31,0.1
105680,0.26,0.33,0.32,0.09
105681,0.26,0.33,0.33,0.08
105682,0.26,0.33,0.34,0.07
105683,0.26,0.33,0.35,0.06
105684,0.26,0.33,0.36,0.05
105685,0.26,0.33,0.37,0.04
105686,0.26,0.33,0.38,0.03
105687,0.26,0.33,0.39,0.02
105688,0.26,0.33,0.4,0.01
105689,0.26,0.33,0.41,0.0
105690,0.26,0.34,0.0,0.4
105691,0.26,0.34,0.01,0.39
105692,0.26,0.34,0.02,0.38
105693,0.26,0.34,0.03,0.37
105694,0.26,0.34,0.04,0.36
105695,0.26,0.34,0.05,0.35
105696,0.26,0.34,0.06,0.34
105697,0.26,0.34,0.07,0.33
105698,0.26,0.34,0.08,0.32
105699,0.26,0.34,0.09,0.31
105700,0.26,0.34,0.1,0.3
105701,0.26,0.34,0.11,0.29
105702,0.26,0.34,0.12,0.28
105703,0.26,0.34,0.13,0.27
105704,0.26,0.34,0.14,0.26
105705,0.26,0.34,0.15,0.25
105706,0.26,0.34,0.16,0.24
105707,0.26,0.34,0.17,0.23
105708,0.26,0.34,0.18,0.22
105709,0.26,0.34,0.19,0.21
105710,0.26,0.34,0.2,0.2
105711,0.26,0.34,0.21,0.19
105712,0.26,0.34,0.22,0.18
105713,0.26,0.34,0.23,0.17
105714,0.26,0.34,0.24,0.16
105715,0.26,0.34,0.25,0.15
105716,0.26,0.34,0.26,0.14
105717,0.26,0.34,0.27,0.13
105718,0.26,0.34,0.28,0.12
105719,0.26,0.34,0.29,0.11
105720,0.26,0.34,0.3,0.1
105721,0.26,0.34,0.31,0.09
105722,0.26,0.34,0.32,0.08
105723,0.26,0.34,0.33,0.07
105724,0.26,0.34,0.34,0.06
105725,0.26,0.34,0.35,0.05
105726,0.26,0.34,0.36,0.04
105727,0.26,0.34,0.37,0.03
105728,0.26,0.34,0.38,0.02
105729,0.26,0.34,0.39,0.01
105730,0.26,0.34,0.4,0.0
105731,0.26,0.35,0.0,0.39
105732,0.26,0.35,0.01,0.38
105733,0.26,0.35,0.02,0.37
105734,0.26,0.35,0.03,0.36
105735,0.26,0.35,0.04,0.35
105736,0.26,0.35,0.05,0.34
105737,0.26,0.35,0.06,0.33
105738,0.26,0.35,0.07,0.32
105739,0.26,0.35,0.08,0.31
105740,0.26,0.35,0.09,0.3
105741,0.26,0.35,0.1,0.29
105742,0.26,0.35,0.11,0.28
105743,0.26,0.35,0.12,0.27
105744,0.26,0.35,0.13,0.26
105745,0.26,0.35,0.14,0.25
105746,0.26,0.35,0.15,0.24
105747,0.26,0.35,0.16,0.23
105748,0.26,0.35,0.17,0.22
105749,0.26,0.35,0.18,0.21
105750,0.26,0.35,0.19,0.2
105751,0.26,0.35,0.2,0.19
105752,0.26,0.35,0.21,0.18
105753,0.26,0.35,0.22,0.17
105754,0.26,0.35,0.23,0.16
105755,0.26,0.35,0.24,0.15
105756,0.26,0.35,0.25,0.14
105757,0.26,0.35,0.26,0.13
105758,0.26,0.35,0.27,0.12
105759,0.26,0.35,0.28,0.11
105760,0.26,0.35,0.29,0.1
105761,0.26,0.35,0.3,0.09
105762,0.26,0.35,0.31,0.08
105763,0.26,0.35,0.32,0.07
105764,0.26,0.35,0.33,0.06
105765,0.26,0.35,0.34,0.05
105766,0.26,0.35,0.35,0.04
105767,0.26,0.35,0.36,0.03
105768,0.26,0.35,0.37,0.02
105769,0.26,0.35,0.38,0.01
105770,0.26,0.35,0.39,0.0
105771,0.26,0.36,0.0,0.38
105772,0.26,0.36,0.01,0.37
105773,0.26,0.36,0.02,0.36
105774,0.26,0.36,0.03,0.35
105775,0.26,0.36,0.04,0.34
105776,0.26,0.36,0.05,0.33
105777,0.26,0.36,0.06,0.32
105778,0.26,0.36,0.07,0.31
105779,0.26,0.36,0.08,0.3
105780,0.26,0.36,0.09,0.29
105781,0.26,0.36,0.1,0.28
105782,0.26,0.36,0.11,0.27
105783,0.26,0.36,0.12,0.26
105784,0.26,0.36,0.13,0.25
105785,0.26,0.36,0.14,0.24
105786,0.26,0.36,0.15,0.23
105787,0.26,0.36,0.16,0.22
105788,0.26,0.36,0.17,0.21
105789,0.26,0.36,0.18,0.2
105790,0.26,0.36,0.19,0.19
105791,0.26,0.36,0.2,0.18
105792,0.26,0.36,0.21,0.17
105793,0.26,0.36,0.22,0.16
105794,0.26,0.36,0.23,0.15
105795,0.26,0.36,0.24,0.14
105796,0.26,0.36,0.25,0.13
105797,0.26,0.36,0.26,0.12
105798,0.26,0.36,0.27,0.11
105799,0.26,0.36,0.28,0.1
105800,0.26,0.36,0.29,0.09
105801,0.26,0.36,0.3,0.08
105802,0.26,0.36,0.31,0.07
105803,0.26,0.36,0.32,0.06
105804,0.26,0.36,0.33,0.05
105805,0.26,0.36,0.34,0.04
105806,0.26,0.36,0.35,0.03
105807,0.26,0.36,0.36,0.02
105808,0.26,0.36,0.37,0.01
105809,0.26,0.36,0.38,0.0
105810,0.26,0.37,0.0,0.37
105811,0.26,0.37,0.01,0.36
105812,0.26,0.37,0.02,0.35
105813,0.26,0.37,0.03,0.34
105814,0.26,0.37,0.04,0.33
105815,0.26,0.37,0.05,0.32
105816,0.26,0.37,0.06,0.31
105817,0.26,0.37,0.07,0.3
105818,0.26,0.37,0.08,0.29
105819,0.26,0.37,0.09,0.28
105820,0.26,0.37,0.1,0.27
105821,0.26,0.37,0.11,0.26
105822,0.26,0.37,0.12,0.25
105823,0.26,0.37,0.13,0.24
105824,0.26,0.37,0.14,0.23
105825,0.26,0.37,0.15,0.22
105826,0.26,0.37,0.16,0.21
105827,0.26,0.37,0.17,0.2
105828,0.26,0.37,0.18,0.19
105829,0.26,0.37,0.19,0.18
105830,0.26,0.37,0.2,0.17
105831,0.26,0.37,0.21,0.16
105832,0.26,0.37,0.22,0.15
105833,0.26,0.37,0.23,0.14
105834,0.26,0.37,0.24,0.13
105835,0.26,0.37,0.25,0.12
105836,0.26,0.37,0.26,0.11
105837,0.26,0.37,0.27,0.1
105838,0.26,0.37,0.28,0.09
105839,0.26,0.37,0.29,0.08
105840,0.26,0.37,0.3,0.07
105841,0.26,0.37,0.31,0.06
105842,0.26,0.37,0.32,0.05
105843,0.26,0.37,0.33,0.04
105844,0.26,0.37,0.34,0.03
105845,0.26,0.37,0.35,0.02
105846,0.26,0.37,0.36,0.01
105847,0.26,0.37,0.37,0.0
105848,0.26,0.38,0.0,0.36
105849,0.26,0.38,0.01,0.35
105850,0.26,0.38,0.02,0.34
105851,0.26,0.38,0.03,0.33
105852,0.26,0.38,0.04,0.32
105853,0.26,0.38,0.05,0.31
105854,0.26,0.38,0.06,0.3
105855,0.26,0.38,0.07,0.29
105856,0.26,0.38,0.08,0.28
105857,0.26,0.38,0.09,0.27
105858,0.26,0.38,0.1,0.26
105859,0.26,0.38,0.11,0.25
105860,0.26,0.38,0.12,0.24
105861,0.26,0.38,0.13,0.23
105862,0.26,0.38,0.14,0.22
105863,0.26,0.38,0.15,0.21
105864,0.26,0.38,0.16,0.2
105865,0.26,0.38,0.17,0.19
105866,0.26,0.38,0.18,0.18
105867,0.26,0.38,0.19,0.17
105868,0.26,0.38,0.2,0.16
105869,0.26,0.38,0.21,0.15
105870,0.26,0.38,0.22,0.14
105871,0.26,0.38,0.23,0.13
105872,0.26,0.38,0.24,0.12
105873,0.26,0.38,0.25,0.11
105874,0.26,0.38,0.26,0.1
105875,0.26,0.38,0.27,0.09
105876,0.26,0.38,0.28,0.08
105877,0.26,0.38,0.29,0.07
105878,0.26,0.38,0.3,0.06
105879,0.26,0.38,0.31,0.05
105880,0.26,0.38,0.32,0.04
105881,0.26,0.38,0.33,0.03
105882,0.26,0.38,0.34,0.02
105883,0.26,0.38,0.35,0.01
105884,0.26,0.38,0.36,0.0
105885,0.26,0.39,0.0,0.35
105886,0.26,0.39,0.01,0.34
105887,0.26,0.39,0.02,0.33
105888,0.26,0.39,0.03,0.32
105889,0.26,0.39,0.04,0.31
105890,0.26,0.39,0.05,0.3
105891,0.26,0.39,0.06,0.29
105892,0.26,0.39,0.07,0.28
105893,0.26,0.39,0.08,0.27
105894,0.26,0.39,0.09,0.26
105895,0.26,0.39,0.1,0.25
105896,0.26,0.39,0.11,0.24
105897,0.26,0.39,0.12,0.23
105898,0.26,0.39,0.13,0.22
105899,0.26,0.39,0.14,0.21
105900,0.26,0.39,0.15,0.2
105901,0.26,0.39,0.16,0.19
105902,0.26,0.39,0.17,0.18
105903,0.26,0.39,0.18,0.17
105904,0.26,0.39,0.19,0.16
105905,0.26,0.39,0.2,0.15
105906,0.26,0.39,0.21,0.14
105907,0.26,0.39,0.22,0.13
105908,0.26,0.39,0.23,0.12
105909,0.26,0.39,0.24,0.11
105910,0.26,0.39,0.25,0.1
105911,0.26,0.39,0.26,0.09
105912,0.26,0.39,0.27,0.08
105913,0.26,0.39,0.28,0.07
105914,0.26,0.39,0.29,0.06
105915,0.26,0.39,0.3,0.05
105916,0.26,0.39,0.31,0.04
105917,0.26,0.39,0.32,0.03
105918,0.26,0.39,0.33,0.02
105919,0.26,0.39,0.34,0.01
105920,0.26,0.39,0.35,0.0
105921,0.26,0.4,0.0,0.34
105922,0.26,0.4,0.01,0.33
105923,0.26,0.4,0.02,0.32
105924,0.26,0.4,0.03,0.31
105925,0.26,0.4,0.04,0.3
105926,0.26,0.4,0.05,0.29
105927,0.26,0.4,0.06,0.28
105928,0.26,0.4,0.07,0.27
105929,0.26,0.4,0.08,0.26
105930,0.26,0.4,0.09,0.25
105931,0.26,0.4,0.1,0.24
105932,0.26,0.4,0.11,0.23
105933,0.26,0.4,0.12,0.22
105934,0.26,0.4,0.13,0.21
105935,0.26,0.4,0.14,0.2
105936,0.26,0.4,0.15,0.19
105937,0.26,0.4,0.16,0.18
105938,0.26,0.4,0.17,0.17
105939,0.26,0.4,0.18,0.16
105940,0.26,0.4,0.19,0.15
105941,0.26,0.4,0.2,0.14
105942,0.26,0.4,0.21,0.13
105943,0.26,0.4,0.22,0.12
105944,0.26,0.4,0.23,0.11
105945,0.26,0.4,0.24,0.1
105946,0.26,0.4,0.25,0.09
105947,0.26,0.4,0.26,0.08
105948,0.26,0.4,0.27,0.07
105949,0.26,0.4,0.28,0.06
105950,0.26,0.4,0.29,0.05
105951,0.26,0.4,0.3,0.04
105952,0.26,0.4,0.31,0.03
105953,0.26,0.4,0.32,0.02
105954,0.26,0.4,0.33,0.01
105955,0.26,0.4,0.34,0.0
105956,0.26,0.41,0.0,0.33
105957,0.26,0.41,0.01,0.32
105958,0.26,0.41,0.02,0.31
105959,0.26,0.41,0.03,0.3
105960,0.26,0.41,0.04,0.29
105961,0.26,0.41,0.05,0.28
105962,0.26,0.41,0.06,0.27
105963,0.26,0.41,0.07,0.26
105964,0.26,0.41,0.08,0.25
105965,0.26,0.41,0.09,0.24
105966,0.26,0.41,0.1,0.23
105967,0.26,0.41,0.11,0.22
105968,0.26,0.41,0.12,0.21
105969,0.26,0.41,0.13,0.2
105970,0.26,0.41,0.14,0.19
105971,0.26,0.41,0.15,0.18
105972,0.26,0.41,0.16,0.17
105973,0.26,0.41,0.17,0.16
105974,0.26,0.41,0.18,0.15
105975,0.26,0.41,0.19,0.14
105976,0.26,0.41,0.2,0.13
105977,0.26,0.41,0.21,0.12
105978,0.26,0.41,0.22,0.11
105979,0.26,0.41,0.23,0.1
105980,0.26,0.41,0.24,0.09
105981,0.26,0.41,0.25,0.08
105982,0.26,0.41,0.26,0.07
105983,0.26,0.41,0.27,0.06
105984,0.26,0.41,0.28,0.05
105985,0.26,0.41,0.29,0.04
105986,0.26,0.41,0.3,0.03
105987,0.26,0.41,0.31,0.02
105988,0.26,0.41,0.32,0.01
105989,0.26,0.41,0.33,0.0
105990,0.26,0.42,0.0,0.32
105991,0.26,0.42,0.01,0.31
105992,0.26,0.42,0.02,0.3
105993,0.26,0.42,0.03,0.29
105994,0.26,0.42,0.04,0.28
105995,0.26,0.42,0.05,0.27
105996,0.26,0.42,0.06,0.26
105997,0.26,0.42,0.07,0.25
105998,0.26,0.42,0.08,0.24
105999,0.26,0.42,0.09,0.23
106000,0.26,0.42,0.1,0.22
106001,0.26,0.42,0.11,0.21
106002,0.26,0.42,0.12,0.2
106003,0.26,0.42,0.13,0.19
106004,0.26,0.42,0.14,0.18
106005,0.26,0.42,0.15,0.17
106006,0.26,0.42,0.16,0.16
106007,0.26,0.42,0.17,0.15
106008,0.26,0.42,0.18,0.14
106009,0.26,0.42,0.19,0.13
106010,0.26,0.42,0.2,0.12
106011,0.26,0.42,0.21,0.11
106012,0.26,0.42,0.22,0.1
106013,0.26,0.42,0.23,0.09
106014,0.26,0.42,0.24,0.08
106015,0.26,0.42,0.25,0.07
106016,0.26,0.42,0.26,0.06
106017,0.26,0.42,0.27,0.05
106018,0.26,0.42,0.28,0.04
106019,0.26,0.42,0.29,0.03
106020,0.26,0.42,0.3,0.02
106021,0.26,0.42,0.31,0.01
106022,0.26,0.42,0.32,0.0
106023,0.26,0.43,0.0,0.31
106024,0.26,0.43,0.01,0.3
106025,0.26,0.43,0.02,0.29
106026,0.26,0.43,0.03,0.28
106027,0.26,0.43,0.04,0.27
106028,0.26,0.43,0.05,0.26
106029,0.26,0.43,0.06,0.25
106030,0.26,0.43,0.07,0.24
106031,0.26,0.43,0.08,0.23
106032,0.26,0.43,0.09,0.22
106033,0.26,0.43,0.1,0.21
106034,0.26,0.43,0.11,0.2
106035,0.26,0.43,0.12,0.19
106036,0.26,0.43,0.13,0.18
106037,0.26,0.43,0.14,0.17
106038,0.26,0.43,0.15,0.16
106039,0.26,0.43,0.16,0.15
106040,0.26,0.43,0.17,0.14
106041,0.26,0.43,0.18,0.13
106042,0.26,0.43,0.19,0.12
106043,0.26,0.43,0.2,0.11
106044,0.26,0.43,0.21,0.1
106045,0.26,0.43,0.22,0.09
106046,0.26,0.43,0.23,0.08
106047,0.26,0.43,0.24,0.07
106048,0.26,0.43,0.25,0.06
106049,0.26,0.43,0.26,0.05
106050,0.26,0.43,0.27,0.04
106051,0.26,0.43,0.28,0.03
106052,0.26,0.43,0.29,0.02
106053,0.26,0.43,0.3,0.01
106054,0.26,0.43,0.31,0.0
106055,0.26,0.44,0.0,0.3
106056,0.26,0.44,0.01,0.29
106057,0.26,0.44,0.02,0.28
106058,0.26,0.44,0.03,0.27
106059,0.26,0.44,0.04,0.26
106060,0.26,0.44,0.05,0.25
106061,0.26,0.44,0.06,0.24
106062,0.26,0.44,0.07,0.23
106063,0.26,0.44,0.08,0.22
106064,0.26,0.44,0.09,0.21
106065,0.26,0.44,0.1,0.2
106066,0.26,0.44,0.11,0.19
106067,0.26,0.44,0.12,0.18
106068,0.26,0.44,0.13,0.17
106069,0.26,0.44,0.14,0.16
106070,0.26,0.44,0.15,0.15
106071,0.26,0.44,0.16,0.14
106072,0.26,0.44,0.17,0.13
106073,0.26,0.44,0.18,0.12
106074,0.26,0.44,0.19,0.11
106075,0.26,0.44,0.2,0.1
106076,0.26,0.44,0.21,0.09
106077,0.26,0.44,0.22,0.08
106078,0.26,0.44,0.23,0.07
106079,0.26,0.44,0.24,0.06
106080,0.26,0.44,0.25,0.05
106081,0.26,0.44,0.26,0.04
106082,0.26,0.44,0.27,0.03
106083,0.26,0.44,0.28,0.02
106084,0.26,0.44,0.29,0.01
106085,0.26,0.44,0.3,0.0
106086,0.26,0.45,0.0,0.29
106087,0.26,0.45,0.01,0.28
106088,0.26,0.45,0.02,0.27
106089,0.26,0.45,0.03,0.26
106090,0.26,0.45,0.04,0.25
106091,0.26,0.45,0.05,0.24
106092,0.26,0.45,0.06,0.23
106093,0.26,0.45,0.07,0.22
106094,0.26,0.45,0.08,0.21
106095,0.26,0.45,0.09,0.2
106096,0.26,0.45,0.1,0.19
106097,0.26,0.45,0.11,0.18
106098,0.26,0.45,0.12,0.17
106099,0.26,0.45,0.13,0.16
106100,0.26,0.45,0.14,0.15
106101,0.26,0.45,0.15,0.14
106102,0.26,0.45,0.16,0.13
106103,0.26,0.45,0.17,0.12
106104,0.26,0.45,0.18,0.11
106105,0.26,0.45,0.19,0.1
106106,0.26,0.45,0.2,0.09
106107,0.26,0.45,0.21,0.08
106108,0.26,0.45,0.22,0.07
106109,0.26,0.45,0.23,0.06
106110,0.26,0.45,0.24,0.05
106111,0.26,0.45,0.25,0.04
106112,0.26,0.45,0.26,0.03
106113,0.26,0.45,0.27,0.02
106114,0.26,0.45,0.28,0.01
106115,0.26,0.45,0.29,0.0
106116,0.26,0.46,0.0,0.28
106117,0.26,0.46,0.01,0.27
106118,0.26,0.46,0.02,0.26
106119,0.26,0.46,0.03,0.25
106120,0.26,0.46,0.04,0.24
106121,0.26,0.46,0.05,0.23
106122,0.26,0.46,0.06,0.22
106123,0.26,0.46,0.07,0.21
106124,0.26,0.46,0.08,0.2
106125,0.26,0.46,0.09,0.19
106126,0.26,0.46,0.1,0.18
106127,0.26,0.46,0.11,0.17
106128,0.26,0.46,0.12,0.16
106129,0.26,0.46,0.13,0.15
106130,0.26,0.46,0.14,0.14
106131,0.26,0.46,0.15,0.13
106132,0.26,0.46,0.16,0.12
106133,0.26,0.46,0.17,0.11
106134,0.26,0.46,0.18,0.1
106135,0.26,0.46,0.19,0.09
106136,0.26,0.46,0.2,0.08
106137,0.26,0.46,0.21,0.07
106138,0.26,0.46,0.22,0.06
106139,0.26,0.46,0.23,0.05
106140,0.26,0.46,0.24,0.04
106141,0.26,0.46,0.25,0.03
106142,0.26,0.46,0.26,0.02
106143,0.26,0.46,0.27,0.01
106144,0.26,0.46,0.28,0.0
106145,0.26,0.47,0.0,0.27
106146,0.26,0.47,0.01,0.26
106147,0.26,0.47,0.02,0.25
106148,0.26,0.47,0.03,0.24
106149,0.26,0.47,0.04,0.23
106150,0.26,0.47,0.05,0.22
106151,0.26,0.47,0.06,0.21
106152,0.26,0.47,0.07,0.2
106153,0.26,0.47,0.08,0.19
106154,0.26,0.47,0.09,0.18
106155,0.26,0.47,0.1,0.17
106156,0.26,0.47,0.11,0.16
106157,0.26,0.47,0.12,0.15
106158,0.26,0.47,0.13,0.14
106159,0.26,0.47,0.14,0.13
106160,0.26,0.47,0.15,0.12
106161,0.26,0.47,0.16,0.11
106162,0.26,0.47,0.17,0.1
106163,0.26,0.47,0.18,0.09
106164,0.26,0.47,0.19,0.08
106165,0.26,0.47,0.2,0.07
106166,0.26,0.47,0.21,0.06
106167,0.26,0.47,0.22,0.05
106168,0.26,0.47,0.23,0.04
106169,0.26,0.47,0.24,0.03
106170,0.26,0.47,0.25,0.02
106171,0.26,0.47,0.26,0.01
106172,0.26,0.47,0.27,0.0
106173,0.26,0.48,0.0,0.26
106174,0.26,0.48,0.01,0.25
106175,0.26,0.48,0.02,0.24
106176,0.26,0.48,0.03,0.23
106177,0.26,0.48,0.04,0.22
106178,0.26,0.48,0.05,0.21
106179,0.26,0.48,0.06,0.2
106180,0.26,0.48,0.07,0.19
106181,0.26,0.48,0.08,0.18
106182,0.26,0.48,0.09,0.17
106183,0.26,0.48,0.1,0.16
106184,0.26,0.48,0.11,0.15
106185,0.26,0.48,0.12,0.14
106186,0.26,0.48,0.13,0.13
106187,0.26,0.48,0.14,0.12
106188,0.26,0.48,0.15,0.11
106189,0.26,0.48,0.16,0.1
106190,0.26,0.48,0.17,0.09
106191,0.26,0.48,0.18,0.08
106192,0.26,0.48,0.19,0.07
106193,0.26,0.48,0.2,0.06
106194,0.26,0.48,0.21,0.05
106195,0.26,0.48,0.22,0.04
106196,0.26,0.48,0.23,0.03
106197,0.26,0.48,0.24,0.02
106198,0.26,0.48,0.25,0.01
106199,0.26,0.48,0.26,0.0
106200,0.26,0.49,0.0,0.25
106201,0.26,0.49,0.01,0.24
106202,0.26,0.49,0.02,0.23
106203,0.26,0.49,0.03,0.22
106204,0.26,0.49,0.04,0.21
106205,0.26,0.49,0.05,0.2
106206,0.26,0.49,0.06,0.19
106207,0.26,0.49,0.07,0.18
106208,0.26,0.49,0.08,0.17
106209,0.26,0.49,0.09,0.16
106210,0.26,0.49,0.1,0.15
106211,0.26,0.49,0.11,0.14
106212,0.26,0.49,0.12,0.13
106213,0.26,0.49,0.13,0.12
106214,0.26,0.49,0.14,0.11
106215,0.26,0.49,0.15,0.1
106216,0.26,0.49,0.16,0.09
106217,0.26,0.49,0.17,0.08
106218,0.26,0.49,0.18,0.07
106219,0.26,0.49,0.19,0.06
106220,0.26,0.49,0.2,0.05
106221,0.26,0.49,0.21,0.04
106222,0.26,0.49,0.22,0.03
106223,0.26,0.49,0.23,0.02
106224,0.26,0.49,0.24,0.01
106225,0.26,0.49,0.25,0.0
106226,0.26,0.5,0.0,0.24
