id,CATEGORY,SENTIMENT,SCORE,ENTROPY
75249,0.17,0.09,0.18,0.56
75250,0.17,0.09,0.19,0.55
75251,0.17,0.09,0.2,0.54
75252,0.17,0.09,0.21,0.53
75253,0.17,0.09,0.22,0.52
75254,0.17,0.09,0.23,0.51
75255,0.17,0.09,0.24,0.5
75256,0.17,0.09,0.25,0.49
75257,0.17,0.09,0.26,0.48
75258,0.17,0.09,0.27,0.47
75259,0.17,0.09,0.28,0.46
75260,0.17,0.09,0.29,0.45
75261,0.17,0.09,0.3,0.44
75262,0.17,0.09,0.31,0.43
75263,0.17,0.09,0.32,0.42
75264,0.17,0.09,0.33,0.41
75265,0.17,0.09,0.34,0.4
75266,0.17,0.09,0.35,0.39
75267,0.17,0.09,0.36,0.38
75268,0.17,0.09,0.37,0.37
75269,0.17,0.09,0.38,0.36
75270,0.17,0.09,0.39,0.35
75271,0.17,0.09,0.4,0.34
75272,0.17,0.09,0.41,0.33
75273,0.17,0.09,0.42,0.32
75274,0.17,0.09,0.43,0.31
75275,0.17,0.09,0.44,0.3
75276,0.17,0.09,0.45,0.29
75277,0.17,0.09,0.46,0.28
75278,0.17,0.09,0.47,0.27
75279,0.17,0.09,0.48,0.26
75280,0.17,0.09,0.49,0.25
75281,0.17,0.09,0.5,0.24
75282,0.17,0.09,0.51,0.23
75283,0.17,0.09,0.52,0.22
75284,0.17,0.09,0.53,0.21
75285,0.17,0.09,0.54,0.2
75286,0.17,0.09,0.55,0.19
75287,0.17,0.09,0.56,0.18
75288,0.17,0.09,0.57,0.17
75289,0.17,0.09,0.58,0.16
75290,0.17,0.09,0.59,0.15
75291,0.17,0.09,0.6,0.14
75292,0.17,0.09,0.61,0.13
75293,0.17,0.09,0.62,0.12
75294,0.17,0.09,0.63,0.11
75295,0.17,0.09,0.64,0.1
75296,0.17,0.09,0.65,0.09
75297,0.17,0.09,0.66,0.08
75298,0.17,0.09,0.67,0.07
75299,0.17,0.09,0.68,0.06
75300,0.17,0.09,0.69,0.05
75301,0.17,0.09,0.7,0.04
75302,0.17,0.09,0.71,0.03
75303,0.17,0.09,0.72,0.02
75304,0.17,0.09,0.73,0.01
75305,0.17,0.09,0.74,0.0
75306,0.17,0.1,0.0,0.73
75307,0.17,0.1,0.01,0.72
75308,0.17,0.1,0.02,0.71
75309,0.17,0.1,0.03,0.7
75310,0.17,0.1,0.04,0.69
75311,0.17,0.1,0.05,0.68
75312,0.17,0.1,0.06,0.67
75313,0.17,0.1,0.07,0.66
75314,0.17,0.1,0.08,0.65
75315,0.17,0.1,0.09,0.64
75316,0.17,0.1,0.1,0.63
75317,0.17,0.1,0.11,0.62
75318,0.17,0.1,0.12,0.61
75319,0.17,0.1,0.13,0.6
75320,0.17,0.1,0.14,0.59
75321,0.17,0.1,0.15,0.58
75322,0.17,0.1,0.16,0.57
75323,0.17,0.1,0.17,0.56
75324,0.17,0.1,0.18,0.55
75325,0.17,0.1,0.19,0.54
75326,0.17,0.1,0.2,0.53
75327,0.17,0.1,0.21,0.52
75328,0.17,0.1,0.22,0.51
75329,0.17,0.1,0.23,0.5
75330,0.17,0.1,0.24,0.49
75331,0.17,0.1,0.25,0.48
75332,0.17,0.1,0.26,0.47
75333,0.17,0.1,0.27,0.46
75334,0.17,0.1,0.28,0.45
75335,0.17,0.1,0.29,0.44
75336,0.17,0.1,0.3,0.43
75337,0.17,0.1,0.31,0.42
75338,0.17,0.1,0.32,0.41
75339,0.17,0.1,0.33,0.4
75340,0.17,0.1,0.34,0.39
75341,0.17,0.1,0.35,0.38
75342,0.17,0.1,0.36,0.37
75343,0.17,0.1,0.37,0.36
75344,0.17,0.1,0.38,0.35
75345,0.17,0.1,0.39,0.34
75346,0.17,0.1,0.4,0.33
75347,0.17,0.1,0.41,0.32
75348,0.17,0.1,0.42,0.31
75349,0.17,0.1,0.43,0.3
75350,0.17,0.1,0.44,0.29
75351,0.17,0.1,0.45,0.28
75352,0.17,0.1,0.46,0.27
75353,0.17,0.1,0.47,0.26
75354,0.17,0.1,0.48,0.25
75355,0.17,0.1,0.49,0.24
75356,0.17,0.1,0.5,0.23
75357,0.17,0.1,0.51,0.22
75358,0.17,0.1,0.52,0.21
75359,0.17,0.1,0.53,0.2
75360,0.17,0.1,0.54,0.19
75361,0.17,0.1,0.55,0.18
75362,0.17,0.1,0.56,0.17
75363,0.17,0.1,0.57,0.16
75364,0.17,0.1,0.58,0.15
75365,0.17,0.1,0.59,0.14
75366,0.17,0.1,0.6,0.13
75367,0.17,0.1,0.61,0.12
75368,0.17,0.1,0.62,0.11
75369,0.17,0.1,0.63,0.1
75370,0.17,0.1,0.64,0.09
75371,0.17,0.1,0.65,0.08
75372,0.17,0.1,0.66,0.07
75373,0.17,0.1,0.67,0.06
75374,0.17,0.1,0.68,0.05
75375,0.17,0.1,0.69,0.04
75376,0.17,0.1,0.7,0.03
75377,0.17,0.1,0.71,0.02
75378,0.17,0.1,0.72,0.01
75379,0.17,0.1,0.73,0.0
75380,0.17,0.11,0.0,0.72
75381,0.17,0.11,0.01,0.71
75382,0.17,0.11,0.02,0.7
75383,0.17,0.11,0.03,0.69
75384,0.17,0.11,0.04,0.68
75385,0.17,0.11,0.05,0.67
75386,0.17,0.11,0.06,0.66
75387,0.17,0.11,0.07,0.65
75388,0.17,0.11,0.08,0.64
75389,0.17,0.11,0.09,0.63
75390,0.17,0.11,0.1,0.62
75391,0.17,0.11,0.11,0.61
75392,0.17,0.11,0.12,0.6
75393,0.17,0.11,0.13,0.59
75394,0.17,0.11,0.14,0.58
75395,0.17,0.11,0.15,0.57
75396,0.17,0.11,0.16,0.56
75397,0.17,0.11,0.17,0.55
75398,0.17,0.11,0.18,0.54
75399,0.17,0.11,0.19,0.53
75400,0.17,0.11,0.2,0.52
75401,0.17,0.11,0.21,0.51
75402,0.17,0.11,0.22,0.5
75403,0.17,0.11,0.23,0.49
75404,0.17,0.11,0.24,0.48
75405,0.17,0.11,0.25,0.47
75406,0.17,0.11,0.26,0.46
75407,0.17,0.11,0.27,0.45
75408,0.17,0.11,0.28,0.44
75409,0.17,0.11,0.29,0.43
75410,0.17,0.11,0.3,0.42
75411,0.17,0.11,0.31,0.41
75412,0.17,0.11,0.32,0.4
75413,0.17,0.11,0.33,0.39
75414,0.17,0.11,0.34,0.38
75415,0.17,0.11,0.35,0.37
75416,0.17,0.11,0.36,0.36
75417,0.17,0.11,0.37,0.35
75418,0.17,0.11,0.38,0.34
75419,0.17,0.11,0.39,0.33
75420,0.17,0.11,0.4,0.32
75421,0.17,0.11,0.41,0.31
75422,0.17,0.11,0.42,0.3
75423,0.17,0.11,0.43,0.29
75424,0.17,0.11,0.44,0.28
75425,0.17,0.11,0.45,0.27
75426,0.17,0.11,0.46,0.26
75427,0.17,0.11,0.47,0.25
75428,0.17,0.11,0.48,0.24
75429,0.17,0.11,0.49,0.23
75430,0.17,0.11,0.5,0.22
75431,0.17,0.11,0.51,0.21
75432,0.17,0.11,0.52,0.2
75433,0.17,0.11,0.53,0.19
75434,0.17,0.11,0.54,0.18
75435,0.17,0.11,0.55,0.17
75436,0.17,0.11,0.56,0.16
75437,0.17,0.11,0.57,0.15
75438,0.17,0.11,0.58,0.14
75439,0.17,0.11,0.59,0.13
75440,0.17,0.11,0.6,0.12
75441,0.17,0.11,0.61,0.11
75442,0.17,0.11,0.62,0.1
75443,0.17,0.11,0.63,0.09
75444,0.17,0.11,0.64,0.08
75445,0.17,0.11,0.65,0.07
75446,0.17,0.11,0.66,0.06
75447,0.17,0.11,0.67,0.05
75448,0.17,0.11,0.68,0.04
75449,0.17,0.11,0.69,0.03
75450,0.17,0.11,0.7,0.02
75451,0.17,0.11,0.71,0.01
75452,0.17,0.11,0.72,0.0
75453,0.17,0.12,0.0,0.71
75454,0.17,0.12,0.01,0.7
75455,0.17,0.12,0.02,0.69
75456,0.17,0.12,0.03,0.68
75457,0.17,0.12,0.04,0.67
75458,0.17,0.12,0.05,0.66
75459,0.17,0.12,0.06,0.65
75460,0.17,0.12,0.07,0.64
75461,0.17,0.12,0.08,0.63
75462,0.17,0.12,0.09,0.62
75463,0.17,0.12,0.1,0.61
75464,0.17,0.12,0.11,0.6
75465,0.17,0.12,0.12,0.59
75466,0.17,0.12,0.13,0.58
75467,0.17,0.12,0.14,0.57
75468,0.17,0.12,0.15,0.56
75469,0.17,0.12,0.16,0.55
75470,0.17,0.12,0.17,0.54
75471,0.17,0.12,0.18,0.53
75472,0.17,0.12,0.19,0.52
75473,0.17,0.12,0.2,0.51
75474,0.17,0.12,0.21,0.5
75475,0.17,0.12,0.22,0.49
75476,0.17,0.12,0.23,0.48
75477,0.17,0.12,0.24,0.47
75478,0.17,0.12,0.25,0.46
75479,0.17,0.12,0.26,0.45
75480,0.17,0.12,0.27,0.44
75481,0.17,0.12,0.28,0.43
75482,0.17,0.12,0.29,0.42
75483,0.17,0.12,0.3,0.41
75484,0.17,0.12,0.31,0.4
75485,0.17,0.12,0.32,0.39
75486,0.17,0.12,0.33,0.38
75487,0.17,0.12,0.34,0.37
75488,0.17,0.12,0.35,0.36
75489,0.17,0.12,0.36,0.35
75490,0.17,0.12,0.37,0.34
75491,0.17,0.12,0.38,0.33
75492,0.17,0.12,0.39,0.32
75493,0.17,0.12,0.4,0.31
75494,0.17,0.12,0.41,0.3
75495,0.17,0.12,0.42,0.29
75496,0.17,0.12,0.43,0.28
75497,0.17,0.12,0.44,0.27
75498,0.17,0.12,0.45,0.26
75499,0.17,0.12,0.46,0.25
75500,0.17,0.12,0.47,0.24
75501,0.17,0.12,0.48,0.23
75502,0.17,0.12,0.49,0.22
75503,0.17,0.12,0.5,0.21
75504,0.17,0.12,0.51,0.2
75505,0.17,0.12,0.52,0.19
75506,0.17,0.12,0.53,0.18
75507,0.17,0.12,0.54,0.17
75508,0.17,0.12,0.55,0.16
75509,0.17,0.12,0.56,0.15
75510,0.17,0.12,0.57,0.14
75511,0.17,0.12,0.58,0.13
75512,0.17,0.12,0.59,0.12
75513,0.17,0.12,0.6,0.11
75514,0.17,0.12,0.61,0.1
75515,0.17,0.12,0.62,0.09
75516,0.17,0.12,0.63,0.08
75517,0.17,0.12,0.64,0.07
75518,0.17,0.12,0.65,0.06
75519,0.17,0.12,0.66,0.05
75520,0.17,0.12,0.67,0.04
75521,0.17,0.12,0.68,0.03
75522,0.17,0.12,0.69,0.02
75523,0.17,0.12,0.7,0.01
75524,0.17,0.12,0.71,0.0
75525,0.17,0.13,0.0,0.7
75526,0.17,0.13,0.01,0.69
75527,0.17,0.13,0.02,0.68
75528,0.17,0.13,0.03,0.67
75529,0.17,0.13,0.04,0.66
75530,0.17,0.13,0.05,0.65
75531,0.17,0.13,0.06,0.64
75532,0.17,0.13,0.07,0.63
75533,0.17,0.13,0.08,0.62
75534,0.17,0.13,0.09,0.61
75535,0.17,0.13,0.1,0.6
75536,0.17,0.13,0.11,0.59
75537,0.17,0.13,0.12,0.58
75538,0.17,0.13,0.13,0.57
75539,0.17,0.13,0.14,0.56
75540,0.17,0.13,0.15,0.55
75541,0.17,0.13,0.16,0.54
75542,0.17,0.13,0.17,0.53
75543,0.17,0.13,0.18,0.52
75544,0.17,0.13,0.19,0.51
75545,0.17,0.13,0.2,0.5
75546,0.17,0.13,0.21,0.49
75547,0.17,0.13,0.22,0.48
75548,0.17,0.13,0.23,0.47
75549,0.17,0.13,0.24,0.46
75550,0.17,0.13,0.25,0.45
75551,0.17,0.13,0.26,0.44
75552,0.17,0.13,0.27,0.43
75553,0.17,0.13,0.28,0.42
75554,0.17,0.13,0.29,0.41
75555,0.17,0.13,0.3,0.4
75556,0.17,0.13,0.31,0.39
75557,0.17,0.13,0.32,0.38
75558,0.17,0.13,0.33,0.37
75559,0.17,0.13,0.34,0.36
75560,0.17,0.13,0.35,0.35
75561,0.17,0.13,0.36,0.34
75562,0.17,0.13,0.37,0.33
75563,0.17,0.13,0.38,0.32
75564,0.17,0.13,0.39,0.31
75565,0.17,0.13,0.4,0.3
75566,0.17,0.13,0.41,0.29
75567,0.17,0.13,0.42,0.28
75568,0.17,0.13,0.43,0.27
75569,0.17,0.13,0.44,0.26
75570,0.17,0.13,0.45,0.25
75571,0.17,0.13,0.46,0.24
75572,0.17,0.13,0.47,0.23
75573,0.17,0.13,0.48,0.22
75574,0.17,0.13,0.49,0.21
75575,0.17,0.13,0.5,0.2
75576,0.17,0.13,0.51,0.19
75577,0.17,0.13,0.52,0.18
75578,0.17,0.13,0.53,0.17
75579,0.17,0.13,0.54,0.16
75580,0.17,0.13,0.55,0.15
75581,0.17,0.13,0.56,0.14
75582,0.17,0.13,0.57,0.13
75583,0.17,0.13,0.58,0.12
75584,0.17,0.13,0.59,0.11
75585,0.17,0.13,0.6,0.1
75586,0.17,0.13,0.61,0.09
75587,0.17,0.13,0.62,0.08
75588,0.17,0.13,0.63,0.07
75589,0.17,0.13,0.64,0.06
75590,0.17,0.13,0.65,0.05
75591,0.17,0.13,0.66,0.04
75592,0.17,0.13,0.67,0.03
75593,0.17,0.13,0.68,0.02
75594,0.17,0.13,0.69,0.01
75595,0.17,0.13,0.7,0.0
75596,0.17,0.14,0.0,0.69
75597,0.17,0.14,0.01,0.68
75598,0.17,0.14,0.02,0.67
75599,0.17,0.14,0.03,0.66
75600,0.17,0.14,0.04,0.65
75601,0.17,0.14,0.05,0.64
75602,0.17,0.14,0.06,0.63
75603,0.17,0.14,0.07,0.62
75604,0.17,0.14,0.08,0.61
75605,0.17,0.14,0.09,0.6
75606,0.17,0.14,0.1,0.59
75607,0.17,0.14,0.11,0.58
75608,0.17,0.14,0.12,0.57
75609,0.17,0.14,0.13,0.56
75610,0.17,0.14,0.14,0.55
75611,0.17,0.14,0.15,0.54
75612,0.17,0.14,0.16,0.53
75613,0.17,0.14,0.17,0.52
75614,0.17,0.14,0.18,0.51
75615,0.17,0.14,0.19,0.5
75616,0.17,0.14,0.2,0.49
75617,0.17,0.14,0.21,0.48
75618,0.17,0.14,0.22,0.47
75619,0.17,0.14,0.23,0.46
75620,0.17,0.14,0.24,0.45
75621,0.17,0.14,0.25,0.44
75622,0.17,0.14,0.26,0.43
75623,0.17,0.14,0.27,0.42
75624,0.17,0.14,0.28,0.41
75625,0.17,0.14,0.29,0.4
75626,0.17,0.14,0.3,0.39
75627,0.17,0.14,0.31,0.38
75628,0.17,0.14,0.32,0.37
75629,0.17,0.14,0.33,0.36
75630,0.17,0.14,0.34,0.35
75631,0.17,0.14,0.35,0.34
75632,0.17,0.14,0.36,0.33
75633,0.17,0.14,0.37,0.32
75634,0.17,0.14,0.38,0.31
75635,0.17,0.14,0.39,0.3
75636,0.17,0.14,0.4,0.29
75637,0.17,0.14,0.41,0.28
75638,0.17,0.14,0.42,0.27
75639,0.17,0.14,0.43,0.26
75640,0.17,0.14,0.44,0.25
75641,0.17,0.14,0.45,0.24
75642,0.17,0.14,0.46,0.23
75643,0.17,0.14,0.47,0.22
75644,0.17,0.14,0.48,0.21
75645,0.17,0.14,0.49,0.2
75646,0.17,0.14,0.5,0.19
75647,0.17,0.14,0.51,0.18
75648,0.17,0.14,0.52,0.17
75649,0.17,0.14,0.53,0.16
75650,0.17,0.14,0.54,0.15
75651,0.17,0.14,0.55,0.14
75652,0.17,0.14,0.56,0.13
75653,0.17,0.14,0.57,0.12
75654,0.17,0.14,0.58,0.11
75655,0.17,0.14,0.59,0.1
75656,0.17,0.14,0.6,0.09
75657,0.17,0.14,0.61,0.08
75658,0.17,0.14,0.62,0.07
75659,0.17,0.14,0.63,0.06
75660,0.17,0.14,0.64,0.05
75661,0.17,0.14,0.65,0.04
75662,0.17,0.14,0.66,0.03
75663,0.17,0.14,0.67,0.02
75664,0.17,0.14,0.68,0.01
75665,0.17,0.14,0.69,0.0
75666,0.17,0.15,0.0,0.68
75667,0.17,0.15,0.01,0.67
75668,0.17,0.15,0.02,0.66
75669,0.17,0.15,0.03,0.65
75670,0.17,0.15,0.04,0.64
75671,0.17,0.15,0.05,0.63
75672,0.17,0.15,0.06,0.62
75673,0.17,0.15,0.07,0.61
75674,0.17,0.15,0.08,0.6
75675,0.17,0.15,0.09,0.59
75676,0.17,0.15,0.1,0.58
75677,0.17,0.15,0.11,0.57
75678,0.17,0.15,0.12,0.56
75679,0.17,0.15,0.13,0.55
75680,0.17,0.15,0.14,0.54
75681,0.17,0.15,0.15,0.53
75682,0.17,0.15,0.16,0.52
75683,0.17,0.15,0.17,0.51
75684,0.17,0.15,0.18,0.5
75685,0.17,0.15,0.19,0.49
75686,0.17,0.15,0.2,0.48
75687,0.17,0.15,0.21,0.47
75688,0.17,0.15,0.22,0.46
75689,0.17,0.15,0.23,0.45
75690,0.17,0.15,0.24,0.44
75691,0.17,0.15,0.25,0.43
75692,0.17,0.15,0.26,0.42
75693,0.17,0.15,0.27,0.41
75694,0.17,0.15,0.28,0.4
75695,0.17,0.15,0.29,0.39
75696,0.17,0.15,0.3,0.38
75697,0.17,0.15,0.31,0.37
75698,0.17,0.15,0.32,0.36
75699,0.17,0.15,0.33,0.35
75700,0.17,0.15,0.34,0.34
75701,0.17,0.15,0.35,0.33
75702,0.17,0.15,0.36,0.32
75703,0.17,0.15,0.37,0.31
75704,0.17,0.15,0.38,0.3
75705,0.17,0.15,0.39,0.29
75706,0.17,0.15,0.4,0.28
75707,0.17,0.15,0.41,0.27
75708,0.17,0.15,0.42,0.26
75709,0.17,0.15,0.43,0.25
75710,0.17,0.15,0.44,0.24
75711,0.17,0.15,0.45,0.23
75712,0.17,0.15,0.46,0.22
75713,0.17,0.15,0.47,0.21
75714,0.17,0.15,0.48,0.2
75715,0.17,0.15,0.49,0.19
75716,0.17,0.15,0.5,0.18
75717,0.17,0.15,0.51,0.17
75718,0.17,0.15,0.52,0.16
75719,0.17,0.15,0.53,0.15
75720,0.17,0.15,0.54,0.14
75721,0.17,0.15,0.55,0.13
75722,0.17,0.15,0.56,0.12
75723,0.17,0.15,0.57,0.11
75724,0.17,0.15,0.58,0.1
75725,0.17,0.15,0.59,0.09
75726,0.17,0.15,0.6,0.08
75727,0.17,0.15,0.61,0.07
75728,0.17,0.15,0.62,0.06
75729,0.17,0.15,0.63,0.05
75730,0.17,0.15,0.64,0.04
75731,0.17,0.15,0.65,0.03
75732,0.17,0.15,0.66,0.02
75733,0.17,0.15,0.67,0.01
75734,0.17,0.15,0.68,0.0
75735,0.17,0.16,0.0,0.67
75736,0.17,0.16,0.01,0.66
75737,0.17,0.16,0.02,0.65
75738,0.17,0.16,0.03,0.64
75739,0.17,0.16,0.04,0.63
75740,0.17,0.16,0.05,0.62
75741,0.17,0.16,0.06,0.61
75742,0.17,0.16,0.07,0.6
75743,0.17,0.16,0.08,0.59
75744,0.17,0.16,0.09,0.58
75745,0.17,0.16,0.1,0.57
75746,0.17,0.16,0.11,0.56
75747,0.17,0.16,0.12,0.55
75748,0.17,0.16,0.13,0.54
75749,0.17,0.16,0.14,0.53
75750,0.17,0.16,0.15,0.52
75751,0.17,0.16,0.16,0.51
75752,0.17,0.16,0.17,0.5
75753,0.17,0.16,0.18,0.49
75754,0.17,0.16,0.19,0.48
75755,0.17,0.16,0.2,0.47
75756,0.17,0.16,0.21,0.46
75757,0.17,0.16,0.22,0.45
75758,0.17,0.16,0.23,0.44
75759,0.17,0.16,0.24,0.43
75760,0.17,0.16,0.25,0.42
75761,0.17,0.16,0.26,0.41
75762,0.17,0.16,0.27,0.4
75763,0.17,0.16,0.28,0.39
75764,0.17,0.16,0.29,0.38
75765,0.17,0.16,0.3,0.37
75766,0.17,0.16,0.31,0.36
75767,0.17,0.16,0.32,0.35
75768,0.17,0.16,0.33,0.34
75769,0.17,0.16,0.34,0.33
75770,0.17,0.16,0.35,0.32
75771,0.17,0.16,0.36,0.31
75772,0.17,0.16,0.37,0.3
75773,0.17,0.16,0.38,0.29
75774,0.17,0.16,0.39,0.28
75775,0.17,0.16,0.4,0.27
75776,0.17,0.16,0.41,0.26
75777,0.17,0.16,0.42,0.25
75778,0.17,0.16,0.43,0.24
75779,0.17,0.16,0.44,0.23
75780,0.17,0.16,0.45,0.22
75781,0.17,0.16,0.46,0.21
75782,0.17,0.16,0.47,0.2
75783,0.17,0.16,0.48,0.19
75784,0.17,0.16,0.49,0.18
75785,0.17,0.16,0.5,0.17
75786,0.17,0.16,0.51,0.16
75787,0.17,0.16,0.52,0.15
75788,0.17,0.16,0.53,0.14
75789,0.17,0.16,0.54,0.13
75790,0.17,0.16,0.55,0.12
75791,0.17,0.16,0.56,0.11
75792,0.17,0.16,0.57,0.1
75793,0.17,0.16,0.58,0.09
75794,0.17,0.16,0.59,0.08
75795,0.17,0.16,0.6,0.07
75796,0.17,0.16,0.61,0.06
75797,0.17,0.16,0.62,0.05
75798,0.17,0.16,0.63,0.04
75799,0.17,0.16,0.64,0.03
75800,0.17,0.16,0.65,0.02
75801,0.17,0.16,0.66,0.01
75802,0.17,0.16,0.67,0.0
75803,0.17,0.17,0.0,0.66
75804,0.17,0.17,0.01,0.65
75805,0.17,0.17,0.02,0.64
75806,0.17,0.17,0.03,0.63
75807,0.17,0.17,0.04,0.62
75808,0.17,0.17,0.05,0.61
75809,0.17,0.17,0.06,0.6
75810,0.17,0.17,0.07,0.59
75811,0.17,0.17,0.08,0.58
75812,0.17,0.17,0.09,0.57
75813,0.17,0.17,0.1,0.56
75814,0.17,0.17,0.11,0.55
75815,0.17,0.17,0.12,0.54
75816,0.17,0.17,0.13,0.53
75817,0.17,0.17,0.14,0.52
75818,0.17,0.17,0.15,0.51
75819,0.17,0.17,0.16,0.5
75820,0.17,0.17,0.17,0.49
75821,0.17,0.17,0.18,0.48
75822,0.17,0.17,0.19,0.47
75823,0.17,0.17,0.2,0.46
75824,0.17,0.17,0.21,0.45
75825,0.17,0.17,0.22,0.44
75826,0.17,0.17,0.23,0.43
75827,0.17,0.17,0.24,0.42
75828,0.17,0.17,0.25,0.41
75829,0.17,0.17,0.26,0.4
75830,0.17,0.17,0.27,0.39
75831,0.17,0.17,0.28,0.38
75832,0.17,0.17,0.29,0.37
75833,0.17,0.17,0.3,0.36
75834,0.17,0.17,0.31,0.35
75835,0.17,0.17,0.32,0.34
75836,0.17,0.17,0.33,0.33
75837,0.17,0.17,0.34,0.32
75838,0.17,0.17,0.35,0.31
75839,0.17,0.17,0.36,0.3
75840,0.17,0.17,0.37,0.29
75841,0.17,0.17,0.38,0.28
75842,0.17,0.17,0.39,0.27
75843,0.17,0.17,0.4,0.26
75844,0.17,0.17,0.41,0.25
75845,0.17,0.17,0.42,0.24
75846,0.17,0.17,0.43,0.23
75847,0.17,0.17,0.44,0.22
75848,0.17,0.17,0.45,0.21
75849,0.17,0.17,0.46,0.2
75850,0.17,0.17,0.47,0.19
75851,0.17,0.17,0.48,0.18
75852,0.17,0.17,0.49,0.17
75853,0.17,0.17,0.5,0.16
75854,0.17,0.17,0.51,0.15
75855,0.17,0.17,0.52,0.14
75856,0.17,0.17,0.53,0.13
75857,0.17,0.17,0.54,0.12
75858,0.17,0.17,0.55,0.11
75859,0.17,0.17,0.56,0.1
75860,0.17,0.17,0.57,0.09
75861,0.17,0.17,0.58,0.08
75862,0.17,0.17,0.59,0.07
75863,0.17,0.17,0.6,0.06
75864,0.17,0.17,0.61,0.05
75865,0.17,0.17,0.62,0.04
75866,0.17,0.17,0.63,0.03
75867,0.17,0.17,0.64,0.02
75868,0.17,0.17,0.65,0.01
75869,0.17,0.17,0.66,0.0
75870,0.17,0.18,0.0,0.65
75871,0.17,0.18,0.01,0.64
75872,0.17,0.18,0.02,0.63
75873,0.17,0.18,0.03,0.62
75874,0.17,0.18,0.04,0.61
75875,0.17,0.18,0.05,0.6
75876,0.17,0.18,0.06,0.59
75877,0.17,0.18,0.07,0.58
75878,0.17,0.18,0.08,0.57
75879,0.17,0.18,0.09,0.56
75880,0.17,0.18,0.1,0.55
75881,0.17,0.18,0.11,0.54
75882,0.17,0.18,0.12,0.53
75883,0.17,0.18,0.13,0.52
75884,0.17,0.18,0.14,0.51
75885,0.17,0.18,0.15,0.5
75886,0.17,0.18,0.16,0.49
75887,0.17,0.18,0.17,0.48
75888,0.17,0.18,0.18,0.47
75889,0.17,0.18,0.19,0.46
75890,0.17,0.18,0.2,0.45
75891,0.17,0.18,0.21,0.44
75892,0.17,0.18,0.22,0.43
75893,0.17,0.18,0.23,0.42
75894,0.17,0.18,0.24,0.41
75895,0.17,0.18,0.25,0.4
75896,0.17,0.18,0.26,0.39
75897,0.17,0.18,0.27,0.38
75898,0.17,0.18,0.28,0.37
75899,0.17,0.18,0.29,0.36
75900,0.17,0.18,0.3,0.35
75901,0.17,0.18,0.31,0.34
75902,0.17,0.18,0.32,0.33
75903,0.17,0.18,0.33,0.32
75904,0.17,0.18,0.34,0.31
75905,0.17,0.18,0.35,0.3
75906,0.17,0.18,0.36,0.29
75907,0.17,0.18,0.37,0.28
75908,0.17,0.18,0.38,0.27
75909,0.17,0.18,0.39,0.26
75910,0.17,0.18,0.4,0.25
75911,0.17,0.18,0.41,0.24
75912,0.17,0.18,0.42,0.23
75913,0.17,0.18,0.43,0.22
75914,0.17,0.18,0.44,0.21
75915,0.17,0.18,0.45,0.2
75916,0.17,0.18,0.46,0.19
75917,0.17,0.18,0.47,0.18
75918,0.17,0.18,0.48,0.17
75919,0.17,0.18,0.49,0.16
75920,0.17,0.18,0.5,0.15
75921,0.17,0.18,0.51,0.14
75922,0.17,0.18,0.52,0.13
75923,0.17,0.18,0.53,0.12
75924,0.17,0.18,0.54,0.11
75925,0.17,0.18,0.55,0.1
75926,0.17,0.18,0.56,0.09
75927,0.17,0.18,0.57,0.08
75928,0.17,0.18,0.58,0.07
75929,0.17,0.18,0.59,0.06
75930,0.17,0.18,0.6,0.05
75931,0.17,0.18,0.61,0.04
75932,0.17,0.18,0.62,0.03
75933,0.17,0.18,0.63,0.02
75934,0.17,0.18,0.64,0.01
75935,0.17,0.18,0.65,0.0
75936,0.17,0.19,0.0,0.64
75937,0.17,0.19,0.01,0.63
75938,0.17,0.19,0.02,0.62
75939,0.17,0.19,0.03,0.61
75940,0.17,0.19,0.04,0.6
75941,0.17,0.19,0.05,0.59
75942,0.17,0.19,0.06,0.58
75943,0.17,0.19,0.07,0.57
75944,0.17,0.19,0.08,0.56
75945,0.17,0.19,0.09,0.55
75946,0.17,0.19,0.1,0.54
75947,0.17,0.19,0.11,0.53
75948,0.17,0.19,0.12,0.52
75949,0.17,0.19,0.13,0.51
75950,0.17,0.19,0.14,0.5
75951,0.17,0.19,0.15,0.49
75952,0.17,0.19,0.16,0.48
75953,0.17,0.19,0.17,0.47
75954,0.17,0.19,0.18,0.46
75955,0.17,0.19,0.19,0.45
75956,0.17,0.19,0.2,0.44
75957,0.17,0.19,0.21,0.43
75958,0.17,0.19,0.22,0.42
75959,0.17,0.19,0.23,0.41
75960,0.17,0.19,0.24,0.4
75961,0.17,0.19,0.25,0.39
75962,0.17,0.19,0.26,0.38
75963,0.17,0.19,0.27,0.37
75964,0.17,0.19,0.28,0.36
75965,0.17,0.19,0.29,0.35
75966,0.17,0.19,0.3,0.34
75967,0.17,0.19,0.31,0.33
75968,0.17,0.19,0.32,0.32
75969,0.17,0.19,0.33,0.31
75970,0.17,0.19,0.34,0.3
75971,0.17,0.19,0.35,0.29
75972,0.17,0.19,0.36,0.28
75973,0.17,0.19,0.37,0.27
75974,0.17,0.19,0.38,0.26
75975,0.17,0.19,0.39,0.25
75976,0.17,0.19,0.4,0.24
75977,0.17,0.19,0.41,0.23
75978,0.17,0.19,0.42,0.22
75979,0.17,0.19,0.43,0.21
75980,0.17,0.19,0.44,0.2
75981,0.17,0.19,0.45,0.19
75982,0.17,0.19,0.46,0.18
75983,0.17,0.19,0.47,0.17
