id,CATEGORY,SENTIMENT,SCORE,ENTROPY
175133,0.8,0.02,0.12,0.06
175134,0.8,0.02,0.13,0.05
175135,0.8,0.02,0.14,0.04
175136,0.8,0.02,0.15,0.03
175137,0.8,0.02,0.16,0.02
175138,0.8,0.02,0.17,0.01
175139,0.8,0.02,0.18,0.0
175140,0.8,0.03,0.0,0.17
175141,0.8,0.03,0.01,0.16
175142,0.8,0.03,0.02,0.15
175143,0.8,0.03,0.03,0.14
175144,0.8,0.03,0.04,0.13
175145,0.8,0.03,0.05,0.12
175146,0.8,0.03,0.06,0.11
175147,0.8,0.03,0.07,0.1
175148,0.8,0.03,0.08,0.09
175149,0.8,0.03,0.09,0.08
175150,0.8,0.03,0.1,0.07
175151,0.8,0.03,0.11,0.06
175152,0.8,0.03,0.12,0.05
175153,0.8,0.03,0.13,0.04
175154,0.8,0.03,0.14,0.03
175155,0.8,0.03,0.15,0.02
175156,0.8,0.03,0.16,0.01
175157,0.8,0.03,0.17,0.0
175158,0.8,0.04,0.0,0.16
175159,0.8,0.04,0.01,0.15
175160,0.8,0.04,0.02,0.14
175161,0.8,0.04,0.03,0.13
175162,0.8,0.04,0.04,0.12
175163,0.8,0.04,0.05,0.11
175164,0.8,0.04,0.06,0.1
175165,0.8,0.04,0.07,0.09
175166,0.8,0.04,0.08,0.08
175167,0.8,0.04,0.09,0.07
175168,0.8,0.04,0.1,0.06
175169,0.8,0.04,0.11,0.05
175170,0.8,0.04,0.12,0.04
175171,0.8,0.04,0.13,0.03
175172,0.8,0.04,0.14,0.02
175173,0.8,0.04,0.15,0.01
175174,0.8,0.04,0.16,0.0
175175,0.8,0.05,0.0,0.15
175176,0.8,0.05,0.01,0.14
175177,0.8,0.05,0.02,0.13
175178,0.8,0.05,0.03,0.12
175179,0.8,0.05,0.04,0.11
175180,0.8,0.05,0.05,0.1
175181,0.8,0.05,0.06,0.09
175182,0.8,0.05,0.07,0.08
175183,0.8,0.05,0.08,0.07
175184,0.8,0.05,0.09,0.06
175185,0.8,0.05,0.1,0.05
175186,0.8,0.05,0.11,0.04
175187,0.8,0.05,0.12,0.03
175188,0.8,0.05,0.13,0.02
175189,0.8,0.05,0.14,0.01
175190,0.8,0.05,0.15,0.0
175191,0.8,0.06,0.0,0.14
175192,0.8,0.06,0.01,0.13
175193,0.8,0.06,0.02,0.12
175194,0.8,0.06,0.03,0.11
175195,0.8,0.06,0.04,0.1
175196,0.8,0.06,0.05,0.09
175197,0.8,0.06,0.06,0.08
175198,0.8,0.06,0.07,0.07
175199,0.8,0.06,0.08,0.06
175200,0.8,0.06,0.09,0.05
175201,0.8,0.06,0.1,0.04
175202,0.8,0.06,0.11,0.03
175203,0.8,0.06,0.12,0.02
175204,0.8,0.06,0.13,0.01
175205,0.8,0.06,0.14,0.0
175206,0.8,0.07,0.0,0.13
175207,0.8,0.07,0.01,0.12
175208,0.8,0.07,0.02,0.11
175209,0.8,0.07,0.03,0.1
175210,0.8,0.07,0.04,0.09
175211,0.8,0.07,0.05,0.08
175212,0.8,0.07,0.06,0.07
175213,0.8,0.07,0.07,0.06
175214,0.8,0.07,0.08,0.05
175215,0.8,0.07,0.09,0.04
175216,0.8,0.07,0.1,0.03
175217,0.8,0.07,0.11,0.02
175218,0.8,0.07,0.12,0.01
175219,0.8,0.07,0.13,0.0
175220,0.8,0.08,0.0,0.12
175221,0.8,0.08,0.01,0.11
175222,0.8,0.08,0.02,0.1
175223,0.8,0.08,0.03,0.09
175224,0.8,0.08,0.04,0.08
175225,0.8,0.08,0.05,0.07
175226,0.8,0.08,0.06,0.06
175227,0.8,0.08,0.07,0.05
175228,0.8,0.08,0.08,0.04
175229,0.8,0.08,0.09,0.03
175230,0.8,0.08,0.1,0.02
175231,0.8,0.08,0.11,0.01
175232,0.8,0.08,0.12,0.0
175233,0.8,0.09,0.0,0.11
175234,0.8,0.09,0.01,0.1
175235,0.8,0.09,0.02,0.09
175236,0.8,0.09,0.03,0.08
175237,0.8,0.09,0.04,0.07
175238,0.8,0.09,0.05,0.06
175239,0.8,0.09,0.06,0.05
175240,0.8,0.09,0.07,0.04
175241,0.8,0.09,0.08,0.03
175242,0.8,0.09,0.09,0.02
175243,0.8,0.09,0.1,0.01
175244,0.8,0.09,0.11,0.0
175245,0.8,0.1,0.0,0.1
175246,0.8,0.1,0.01,0.09
175247,0.8,0.1,0.02,0.08
175248,0.8,0.1,0.03,0.07
175249,0.8,0.1,0.04,0.06
175250,0.8,0.1,0.05,0.05
175251,0.8,0.1,0.06,0.04
175252,0.8,0.1,0.07,0.03
175253,0.8,0.1,0.08,0.02
175254,0.8,0.1,0.09,0.01
175255,0.8,0.1,0.1,0.0
175256,0.8,0.11,0.0,0.09
175257,0.8,0.11,0.01,0.08
175258,0.8,0.11,0.02,0.07
175259,0.8,0.11,0.03,0.06
175260,0.8,0.11,0.04,0.05
175261,0.8,0.11,0.05,0.04
175262,0.8,0.11,0.06,0.03
175263,0.8,0.11,0.07,0.02
175264,0.8,0.11,0.08,0.01
175265,0.8,0.11,0.09,0.0
175266,0.8,0.12,0.0,0.08
175267,0.8,0.12,0.01,0.07
175268,0.8,0.12,0.02,0.06
175269,0.8,0.12,0.03,0.05
175270,0.8,0.12,0.04,0.04
175271,0.8,0.12,0.05,0.03
175272,0.8,0.12,0.06,0.02
175273,0.8,0.12,0.07,0.01
175274,0.8,0.12,0.08,0.0
175275,0.8,0.13,0.0,0.07
175276,0.8,0.13,0.01,0.06
175277,0.8,0.13,0.02,0.05
175278,0.8,0.13,0.03,0.04
175279,0.8,0.13,0.04,0.03
175280,0.8,0.13,0.05,0.02
175281,0.8,0.13,0.06,0.01
175282,0.8,0.13,0.07,0.0
175283,0.8,0.14,0.0,0.06
175284,0.8,0.14,0.01,0.05
175285,0.8,0.14,0.02,0.04
175286,0.8,0.14,0.03,0.03
175287,0.8,0.14,0.04,0.02
175288,0.8,0.14,0.05,0.01
175289,0.8,0.14,0.06,0.0
175290,0.8,0.15,0.0,0.05
175291,0.8,0.15,0.01,0.04
175292,0.8,0.15,0.02,0.03
175293,0.8,0.15,0.03,0.02
175294,0.8,0.15,0.04,0.01
175295,0.8,0.15,0.05,0.0
175296,0.8,0.16,0.0,0.04
175297,0.8,0.16,0.01,0.03
175298,0.8,0.16,0.02,0.02
175299,0.8,0.16,0.03,0.01
175300,0.8,0.16,0.04,0.0
175301,0.8,0.17,0.0,0.03
175302,0.8,0.17,0.01,0.02
175303,0.8,0.17,0.02,0.01
175304,0.8,0.17,0.03,0.0
175305,0.8,0.18,0.0,0.02
175306,0.8,0.18,0.01,0.01
175307,0.8,0.18,0.02,0.0
175308,0.8,0.19,0.0,0.01
175309,0.8,0.19,0.01,0.0
175310,0.8,0.2,0.0,0.0
175311,0.81,0.0,0.0,0.19
175312,0.81,0.0,0.01,0.18
175313,0.81,0.0,0.02,0.17
175314,0.81,0.0,0.03,0.16
175315,0.81,0.0,0.04,0.15
175316,0.81,0.0,0.05,0.14
175317,0.81,0.0,0.06,0.13
175318,0.81,0.0,0.07,0.12
175319,0.81,0.0,0.08,0.11
175320,0.81,0.0,0.09,0.1
175321,0.81,0.0,0.1,0.09
175322,0.81,0.0,0.11,0.08
175323,0.81,0.0,0.12,0.07
175324,0.81,0.0,0.13,0.06
175325,0.81,0.0,0.14,0.05
175326,0.81,0.0,0.15,0.04
175327,0.81,0.0,0.16,0.03
175328,0.81,0.0,0.17,0.02
175329,0.81,0.0,0.18,0.01
175330,0.81,0.0,0.19,0.0
175331,0.81,0.01,0.0,0.18
175332,0.81,0.01,0.01,0.17
175333,0.81,0.01,0.02,0.16
175334,0.81,0.01,0.03,0.15
175335,0.81,0.01,0.04,0.14
175336,0.81,0.01,0.05,0.13
175337,0.81,0.01,0.06,0.12
175338,0.81,0.01,0.07,0.11
175339,0.81,0.01,0.08,0.1
175340,0.81,0.01,0.09,0.09
175341,0.81,0.01,0.1,0.08
175342,0.81,0.01,0.11,0.07
175343,0.81,0.01,0.12,0.06
175344,0.81,0.01,0.13,0.05
175345,0.81,0.01,0.14,0.04
175346,0.81,0.01,0.15,0.03
175347,0.81,0.01,0.16,0.02
175348,0.81,0.01,0.17,0.01
175349,0.81,0.01,0.18,0.0
175350,0.81,0.02,0.0,0.17
175351,0.81,0.02,0.01,0.16
175352,0.81,0.02,0.02,0.15
175353,0.81,0.02,0.03,0.14
175354,0.81,0.02,0.04,0.13
175355,0.81,0.02,0.05,0.12
175356,0.81,0.02,0.06,0.11
175357,0.81,0.02,0.07,0.1
175358,0.81,0.02,0.08,0.09
175359,0.81,0.02,0.09,0.08
175360,0.81,0.02,0.1,0.07
175361,0.81,0.02,0.11,0.06
175362,0.81,0.02,0.12,0.05
175363,0.81,0.02,0.13,0.04
175364,0.81,0.02,0.14,0.03
175365,0.81,0.02,0.15,0.02
175366,0.81,0.02,0.16,0.01
175367,0.81,0.02,0.17,0.0
175368,0.81,0.03,0.0,0.16
175369,0.81,0.03,0.01,0.15
175370,0.81,0.03,0.02,0.14
175371,0.81,0.03,0.03,0.13
175372,0.81,0.03,0.04,0.12
175373,0.81,0.03,0.05,0.11
175374,0.81,0.03,0.06,0.1
175375,0.81,0.03,0.07,0.09
175376,0.81,0.03,0.08,0.08
175377,0.81,0.03,0.09,0.07
175378,0.81,0.03,0.1,0.06
175379,0.81,0.03,0.11,0.05
175380,0.81,0.03,0.12,0.04
175381,0.81,0.03,0.13,0.03
175382,0.81,0.03,0.14,0.02
175383,0.81,0.03,0.15,0.01
175384,0.81,0.03,0.16,0.0
175385,0.81,0.04,0.0,0.15
175386,0.81,0.04,0.01,0.14
175387,0.81,0.04,0.02,0.13
175388,0.81,0.04,0.03,0.12
175389,0.81,0.04,0.04,0.11
175390,0.81,0.04,0.05,0.1
175391,0.81,0.04,0.06,0.09
175392,0.81,0.04,0.07,0.08
175393,0.81,0.04,0.08,0.07
175394,0.81,0.04,0.09,0.06
175395,0.81,0.04,0.1,0.05
175396,0.81,0.04,0.11,0.04
175397,0.81,0.04,0.12,0.03
175398,0.81,0.04,0.13,0.02
175399,0.81,0.04,0.14,0.01
175400,0.81,0.04,0.15,0.0
175401,0.81,0.05,0.0,0.14
175402,0.81,0.05,0.01,0.13
175403,0.81,0.05,0.02,0.12
175404,0.81,0.05,0.03,0.11
175405,0.81,0.05,0.04,0.1
175406,0.81,0.05,0.05,0.09
175407,0.81,0.05,0.06,0.08
175408,0.81,0.05,0.07,0.07
175409,0.81,0.05,0.08,0.06
175410,0.81,0.05,0.09,0.05
175411,0.81,0.05,0.1,0.04
175412,0.81,0.05,0.11,0.03
175413,0.81,0.05,0.12,0.02
175414,0.81,0.05,0.13,0.01
175415,0.81,0.05,0.14,0.0
175416,0.81,0.06,0.0,0.13
175417,0.81,0.06,0.01,0.12
175418,0.81,0.06,0.02,0.11
175419,0.81,0.06,0.03,0.1
175420,0.81,0.06,0.04,0.09
175421,0.81,0.06,0.05,0.08
175422,0.81,0.06,0.06,0.07
175423,0.81,0.06,0.07,0.06
175424,0.81,0.06,0.08,0.05
175425,0.81,0.06,0.09,0.04
175426,0.81,0.06,0.1,0.03
175427,0.81,0.06,0.11,0.02
175428,0.81,0.06,0.12,0.01
175429,0.81,0.06,0.13,0.0
175430,0.81,0.07,0.0,0.12
175431,0.81,0.07,0.01,0.11
175432,0.81,0.07,0.02,0.1
175433,0.81,0.07,0.03,0.09
175434,0.81,0.07,0.04,0.08
175435,0.81,0.07,0.05,0.07
175436,0.81,0.07,0.06,0.06
175437,0.81,0.07,0.07,0.05
175438,0.81,0.07,0.08,0.04
175439,0.81,0.07,0.09,0.03
175440,0.81,0.07,0.1,0.02
175441,0.81,0.07,0.11,0.01
175442,0.81,0.07,0.12,0.0
175443,0.81,0.08,0.0,0.11
175444,0.81,0.08,0.01,0.1
175445,0.81,0.08,0.02,0.09
175446,0.81,0.08,0.03,0.08
175447,0.81,0.08,0.04,0.07
175448,0.81,0.08,0.05,0.06
175449,0.81,0.08,0.06,0.05
175450,0.81,0.08,0.07,0.04
175451,0.81,0.08,0.08,0.03
175452,0.81,0.08,0.09,0.02
175453,0.81,0.08,0.1,0.01
175454,0.81,0.08,0.11,0.0
175455,0.81,0.09,0.0,0.1
175456,0.81,0.09,0.01,0.09
175457,0.81,0.09,0.02,0.08
175458,0.81,0.09,0.03,0.07
175459,0.81,0.09,0.04,0.06
175460,0.81,0.09,0.05,0.05
175461,0.81,0.09,0.06,0.04
175462,0.81,0.09,0.07,0.03
175463,0.81,0.09,0.08,0.02
175464,0.81,0.09,0.09,0.01
175465,0.81,0.09,0.1,0.0
175466,0.81,0.1,0.0,0.09
175467,0.81,0.1,0.01,0.08
175468,0.81,0.1,0.02,0.07
175469,0.81,0.1,0.03,0.06
175470,0.81,0.1,0.04,0.05
175471,0.81,0.1,0.05,0.04
175472,0.81,0.1,0.06,0.03
175473,0.81,0.1,0.07,0.02
175474,0.81,0.1,0.08,0.01
175475,0.81,0.1,0.09,0.0
175476,0.81,0.11,0.0,0.08
175477,0.81,0.11,0.01,0.07
175478,0.81,0.11,0.02,0.06
175479,0.81,0.11,0.03,0.05
175480,0.81,0.11,0.04,0.04
175481,0.81,0.11,0.05,0.03
175482,0.81,0.11,0.06,0.02
175483,0.81,0.11,0.07,0.01
175484,0.81,0.11,0.08,0.0
175485,0.81,0.12,0.0,0.07
175486,0.81,0.12,0.01,0.06
175487,0.81,0.12,0.02,0.05
175488,0.81,0.12,0.03,0.04
175489,0.81,0.12,0.04,0.03
175490,0.81,0.12,0.05,0.02
175491,0.81,0.12,0.06,0.01
175492,0.81,0.12,0.07,0.0
175493,0.81,0.13,0.0,0.06
175494,0.81,0.13,0.01,0.05
175495,0.81,0.13,0.02,0.04
175496,0.81,0.13,0.03,0.03
175497,0.81,0.13,0.04,0.02
175498,0.81,0.13,0.05,0.01
175499,0.81,0.13,0.06,0.0
175500,0.81,0.14,0.0,0.05
175501,0.81,0.14,0.01,0.04
175502,0.81,0.14,0.02,0.03
175503,0.81,0.14,0.03,0.02
175504,0.81,0.14,0.04,0.01
175505,0.81,0.14,0.05,0.0
175506,0.81,0.15,0.0,0.04
175507,0.81,0.15,0.01,0.03
175508,0.81,0.15,0.02,0.02
175509,0.81,0.15,0.03,0.01
175510,0.81,0.15,0.04,0.0
175511,0.81,0.16,0.0,0.03
175512,0.81,0.16,0.01,0.02
175513,0.81,0.16,0.02,0.01
175514,0.81,0.16,0.03,0.0
175515,0.81,0.17,0.0,0.02
175516,0.81,0.17,0.01,0.01
175517,0.81,0.17,0.02,0.0
175518,0.81,0.18,0.0,0.01
175519,0.81,0.18,0.01,0.0
175520,0.81,0.19,0.0,0.0
175521,0.82,0.0,0.0,0.18
175522,0.82,0.0,0.01,0.17
175523,0.82,0.0,0.02,0.16
175524,0.82,0.0,0.03,0.15
175525,0.82,0.0,0.04,0.14
175526,0.82,0.0,0.05,0.13
175527,0.82,0.0,0.06,0.12
175528,0.82,0.0,0.07,0.11
175529,0.82,0.0,0.08,0.1
175530,0.82,0.0,0.09,0.09
175531,0.82,0.0,0.1,0.08
175532,0.82,0.0,0.11,0.07
175533,0.82,0.0,0.12,0.06
175534,0.82,0.0,0.13,0.05
175535,0.82,0.0,0.14,0.04
175536,0.82,0.0,0.15,0.03
175537,0.82,0.0,0.16,0.02
175538,0.82,0.0,0.17,0.01
175539,0.82,0.0,0.18,0.0
175540,0.82,0.01,0.0,0.17
175541,0.82,0.01,0.01,0.16
175542,0.82,0.01,0.02,0.15
175543,0.82,0.01,0.03,0.14
175544,0.82,0.01,0.04,0.13
175545,0.82,0.01,0.05,0.12
175546,0.82,0.01,0.06,0.11
175547,0.82,0.01,0.07,0.1
175548,0.82,0.01,0.08,0.09
175549,0.82,0.01,0.09,0.08
175550,0.82,0.01,0.1,0.07
175551,0.82,0.01,0.11,0.06
175552,0.82,0.01,0.12,0.05
175553,0.82,0.01,0.13,0.04
175554,0.82,0.01,0.14,0.03
175555,0.82,0.01,0.15,0.02
175556,0.82,0.01,0.16,0.01
175557,0.82,0.01,0.17,0.0
175558,0.82,0.02,0.0,0.16
175559,0.82,0.02,0.01,0.15
175560,0.82,0.02,0.02,0.14
175561,0.82,0.02,0.03,0.13
175562,0.82,0.02,0.04,0.12
175563,0.82,0.02,0.05,0.11
175564,0.82,0.02,0.06,0.1
175565,0.82,0.02,0.07,0.09
175566,0.82,0.02,0.08,0.08
175567,0.82,0.02,0.09,0.07
175568,0.82,0.02,0.1,0.06
175569,0.82,0.02,0.11,0.05
175570,0.82,0.02,0.12,0.04
175571,0.82,0.02,0.13,0.03
175572,0.82,0.02,0.14,0.02
175573,0.82,0.02,0.15,0.01
175574,0.82,0.02,0.16,0.0
175575,0.82,0.03,0.0,0.15
175576,0.82,0.03,0.01,0.14
175577,0.82,0.03,0.02,0.13
175578,0.82,0.03,0.03,0.12
175579,0.82,0.03,0.04,0.11
175580,0.82,0.03,0.05,0.1
175581,0.82,0.03,0.06,0.09
175582,0.82,0.03,0.07,0.08
175583,0.82,0.03,0.08,0.07
175584,0.82,0.03,0.09,0.06
175585,0.82,0.03,0.1,0.05
175586,0.82,0.03,0.11,0.04
175587,0.82,0.03,0.12,0.03
175588,0.82,0.03,0.13,0.02
175589,0.82,0.03,0.14,0.01
175590,0.82,0.03,0.15,0.0
175591,0.82,0.04,0.0,0.14
175592,0.82,0.04,0.01,0.13
175593,0.82,0.04,0.02,0.12
175594,0.82,0.04,0.03,0.11
175595,0.82,0.04,0.04,0.1
175596,0.82,0.04,0.05,0.09
175597,0.82,0.04,0.06,0.08
175598,0.82,0.04,0.07,0.07
175599,0.82,0.04,0.08,0.06
175600,0.82,0.04,0.09,0.05
175601,0.82,0.04,0.1,0.04
175602,0.82,0.04,0.11,0.03
175603,0.82,0.04,0.12,0.02
175604,0.82,0.04,0.13,0.01
175605,0.82,0.04,0.14,0.0
175606,0.82,0.05,0.0,0.13
175607,0.82,0.05,0.01,0.12
175608,0.82,0.05,0.02,0.11
175609,0.82,0.05,0.03,0.1
175610,0.82,0.05,0.04,0.09
175611,0.82,0.05,0.05,0.08
175612,0.82,0.05,0.06,0.07
175613,0.82,0.05,0.07,0.06
175614,0.82,0.05,0.08,0.05
175615,0.82,0.05,0.09,0.04
175616,0.82,0.05,0.1,0.03
175617,0.82,0.05,0.11,0.02
175618,0.82,0.05,0.12,0.01
175619,0.82,0.05,0.13,0.0
175620,0.82,0.06,0.0,0.12
175621,0.82,0.06,0.01,0.11
175622,0.82,0.06,0.02,0.1
175623,0.82,0.06,0.03,0.09
175624,0.82,0.06,0.04,0.08
175625,0.82,0.06,0.05,0.07
175626,0.82,0.06,0.06,0.06
175627,0.82,0.06,0.07,0.05
175628,0.82,0.06,0.08,0.04
175629,0.82,0.06,0.09,0.03
175630,0.82,0.06,0.1,0.02
175631,0.82,0.06,0.11,0.01
175632,0.82,0.06,0.12,0.0
175633,0.82,0.07,0.0,0.11
175634,0.82,0.07,0.01,0.1
175635,0.82,0.07,0.02,0.09
175636,0.82,0.07,0.03,0.08
175637,0.82,0.07,0.04,0.07
175638,0.82,0.07,0.05,0.06
175639,0.82,0.07,0.06,0.05
175640,0.82,0.07,0.07,0.04
175641,0.82,0.07,0.08,0.03
175642,0.82,0.07,0.09,0.02
175643,0.82,0.07,0.1,0.01
175644,0.82,0.07,0.11,0.0
175645,0.82,0.08,0.0,0.1
175646,0.82,0.08,0.01,0.09
175647,0.82,0.08,0.02,0.08
175648,0.82,0.08,0.03,0.07
175649,0.82,0.08,0.04,0.06
175650,0.82,0.08,0.05,0.05
175651,0.82,0.08,0.06,0.04
175652,0.82,0.08,0.07,0.03
175653,0.82,0.08,0.08,0.02
175654,0.82,0.08,0.09,0.01
175655,0.82,0.08,0.1,0.0
175656,0.82,0.09,0.0,0.09
175657,0.82,0.09,0.01,0.08
175658,0.82,0.09,0.02,0.07
175659,0.82,0.09,0.03,0.06
175660,0.82,0.09,0.04,0.05
175661,0.82,0.09,0.05,0.04
175662,0.82,0.09,0.06,0.03
175663,0.82,0.09,0.07,0.02
175664,0.82,0.09,0.08,0.01
175665,0.82,0.09,0.09,0.0
175666,0.82,0.1,0.0,0.08
175667,0.82,0.1,0.01,0.07
175668,0.82,0.1,0.02,0.06
175669,0.82,0.1,0.03,0.05
175670,0.82,0.1,0.04,0.04
175671,0.82,0.1,0.05,0.03
175672,0.82,0.1,0.06,0.02
175673,0.82,0.1,0.07,0.01
175674,0.82,0.1,0.08,0.0
175675,0.82,0.11,0.0,0.07
175676,0.82,0.11,0.01,0.06
175677,0.82,0.11,0.02,0.05
175678,0.82,0.11,0.03,0.04
175679,0.82,0.11,0.04,0.03
175680,0.82,0.11,0.05,0.02
175681,0.82,0.11,0.06,0.01
175682,0.82,0.11,0.07,0.0
175683,0.82,0.12,0.0,0.06
175684,0.82,0.12,0.01,0.05
175685,0.82,0.12,0.02,0.04
175686,0.82,0.12,0.03,0.03
175687,0.82,0.12,0.04,0.02
175688,0.82,0.12,0.05,0.01
175689,0.82,0.12,0.06,0.0
175690,0.82,0.13,0.0,0.05
175691,0.82,0.13,0.01,0.04
175692,0.82,0.13,0.02,0.03
175693,0.82,0.13,0.03,0.02
175694,0.82,0.13,0.04,0.01
175695,0.82,0.13,0.05,0.0
175696,0.82,0.14,0.0,0.04
175697,0.82,0.14,0.01,0.03
175698,0.82,0.14,0.02,0.02
175699,0.82,0.14,0.03,0.01
175700,0.82,0.14,0.04,0.0
175701,0.82,0.15,0.0,0.03
175702,0.82,0.15,0.01,0.02
175703,0.82,0.15,0.02,0.01
175704,0.82,0.15,0.03,0.0
175705,0.82,0.16,0.0,0.02
175706,0.82,0.16,0.01,0.01
175707,0.82,0.16,0.02,0.0
175708,0.82,0.17,0.0,0.01
175709,0.82,0.17,0.01,0.0
175710,0.82,0.18,0.0,0.0
175711,0.83,0.0,0.0,0.17
175712,0.83,0.0,0.01,0.16
175713,0.83,0.0,0.02,0.15
175714,0.83,0.0,0.03,0.14
175715,0.83,0.0,0.04,0.13
175716,0.83,0.0,0.05,0.12
175717,0.83,0.0,0.06,0.11
175718,0.83,0.0,0.07,0.1
175719,0.83,0.0,0.08,0.09
175720,0.83,0.0,0.09,0.08
175721,0.83,0.0,0.1,0.07
175722,0.83,0.0,0.11,0.06
175723,0.83,0.0,0.12,0.05
175724,0.83,0.0,0.13,0.04
175725,0.83,0.0,0.14,0.03
175726,0.83,0.0,0.15,0.02
175727,0.83,0.0,0.16,0.01
175728,0.83,0.0,0.17,0.0
175729,0.83,0.01,0.0,0.16
175730,0.83,0.01,0.01,0.15
175731,0.83,0.01,0.02,0.14
175732,0.83,0.01,0.03,0.13
175733,0.83,0.01,0.04,0.12
175734,0.83,0.01,0.05,0.11
175735,0.83,0.01,0.06,0.1
175736,0.83,0.01,0.07,0.09
175737,0.83,0.01,0.08,0.08
175738,0.83,0.01,0.09,0.07
175739,0.83,0.01,0.1,0.06
175740,0.83,0.01,0.11,0.05
175741,0.83,0.01,0.12,0.04
175742,0.83,0.01,0.13,0.03
175743,0.83,0.01,0.14,0.02
175744,0.83,0.01,0.15,0.01
175745,0.83,0.01,0.16,0.0
175746,0.83,0.02,0.0,0.15
175747,0.83,0.02,0.01,0.14
175748,0.83,0.02,0.02,0.13
175749,0.83,0.02,0.03,0.12
175750,0.83,0.02,0.04,0.11
175751,0.83,0.02,0.05,0.1
175752,0.83,0.02,0.06,0.09
175753,0.83,0.02,0.07,0.08
175754,0.83,0.02,0.08,0.07
175755,0.83,0.02,0.09,0.06
175756,0.83,0.02,0.1,0.05
175757,0.83,0.02,0.11,0.04
175758,0.83,0.02,0.12,0.03
175759,0.83,0.02,0.13,0.02
175760,0.83,0.02,0.14,0.01
175761,0.83,0.02,0.15,0.0
175762,0.83,0.03,0.0,0.14
175763,0.83,0.03,0.01,0.13
175764,0.83,0.03,0.02,0.12
175765,0.83,0.03,0.03,0.11
175766,0.83,0.03,0.04,0.1
175767,0.83,0.03,0.05,0.09
175768,0.83,0.03,0.06,0.08
175769,0.83,0.03,0.07,0.07
175770,0.83,0.03,0.08,0.06
175771,0.83,0.03,0.09,0.05
175772,0.83,0.03,0.1,0.04
175773,0.83,0.03,0.11,0.03
175774,0.83,0.03,0.12,0.02
175775,0.83,0.03,0.13,0.01
175776,0.83,0.03,0.14,0.0
175777,0.83,0.04,0.0,0.13
175778,0.83,0.04,0.01,0.12
175779,0.83,0.04,0.02,0.11
175780,0.83,0.04,0.03,0.1
175781,0.83,0.04,0.04,0.09
175782,0.83,0.04,0.05,0.08
175783,0.83,0.04,0.06,0.07
175784,0.83,0.04,0.07,0.06
175785,0.83,0.04,0.08,0.05
175786,0.83,0.04,0.09,0.04
175787,0.83,0.04,0.1,0.03
175788,0.83,0.04,0.11,0.02
175789,0.83,0.04,0.12,0.01
175790,0.83,0.04,0.13,0.0
175791,0.83,0.05,0.0,0.12
175792,0.83,0.05,0.01,0.11
175793,0.83,0.05,0.02,0.1
175794,0.83,0.05,0.03,0.09
175795,0.83,0.05,0.04,0.08
175796,0.83,0.05,0.05,0.07
175797,0.83,0.05,0.06,0.06
175798,0.83,0.05,0.07,0.05
175799,0.83,0.05,0.08,0.04
175800,0.83,0.05,0.09,0.03
175801,0.83,0.05,0.1,0.02
175802,0.83,0.05,0.11,0.01
175803,0.83,0.05,0.12,0.0
175804,0.83,0.06,0.0,0.11
175805,0.83,0.06,0.01,0.1
175806,0.83,0.06,0.02,0.09
175807,0.83,0.06,0.03,0.08
175808,0.83,0.06,0.04,0.07
175809,0.83,0.06,0.05,0.06
175810,0.83,0.06,0.06,0.05
175811,0.83,0.06,0.07,0.04
175812,0.83,0.06,0.08,0.03
175813,0.83,0.06,0.09,0.02
175814,0.83,0.06,0.1,0.01
175815,0.83,0.06,0.11,0.0
175816,0.83,0.07,0.0,0.1
175817,0.83,0.07,0.01,0.09
175818,0.83,0.07,0.02,0.08
175819,0.83,0.07,0.03,0.07
175820,0.83,0.07,0.04,0.06
175821,0.83,0.07,0.05,0.05
175822,0.83,0.07,0.06,0.04
175823,0.83,0.07,0.07,0.03
175824,0.83,0.07,0.08,0.02
175825,0.83,0.07,0.09,0.01
175826,0.83,0.07,0.1,0.0
175827,0.83,0.08,0.0,0.09
175828,0.83,0.08,0.01,0.08
175829,0.83,0.08,0.02,0.07
175830,0.83,0.08,0.03,0.06
175831,0.83,0.08,0.04,0.05
175832,0.83,0.08,0.05,0.04
175833,0.83,0.08,0.06,0.03
175834,0.83,0.08,0.07,0.02
175835,0.83,0.08,0.08,0.01
175836,0.83,0.08,0.09,0.0
175837,0.83,0.09,0.0,0.08
175838,0.83,0.09,0.01,0.07
175839,0.83,0.09,0.02,0.06
175840,0.83,0.09,0.03,0.05
175841,0.83,0.09,0.04,0.04
175842,0.83,0.09,0.05,0.03
175843,0.83,0.09,0.06,0.02
175844,0.83,0.09,0.07,0.01
175845,0.83,0.09,0.08,0.0
175846,0.83,0.1,0.0,0.07
175847,0.83,0.1,0.01,0.06
175848,0.83,0.1,0.02,0.05
175849,0.83,0.1,0.03,0.04
175850,0.83,0.1,0.04,0.03
175851,0.83,0.1,0.05,0.02
175852,0.83,0.1,0.06,0.01
175853,0.83,0.1,0.07,0.0
175854,0.83,0.11,0.0,0.06
175855,0.83,0.11,0.01,0.05
175856,0.83,0.11,0.02,0.04
175857,0.83,0.11,0.03,0.03
175858,0.83,0.11,0.04,0.02
175859,0.83,0.11,0.05,0.01
175860,0.83,0.11,0.06,0.0
175861,0.83,0.12,0.0,0.05
175862,0.83,0.12,0.01,0.04
175863,0.83,0.12,0.02,0.03
175864,0.83,0.12,0.03,0.02
175865,0.83,0.12,0.04,0.01
175866,0.83,0.12,0.05,0.0
175867,0.83,0.13,0.0,0.04
