id,CATEGORY,SENTIMENT,SCORE,ENTROPY
114799,0.3,0.02,0.03,0.65
114800,0.3,0.02,0.04,0.64
114801,0.3,0.02,0.05,0.63
114802,0.3,0.02,0.06,0.62
114803,0.3,0.02,0.07,0.61
114804,0.3,0.02,0.08,0.6
114805,0.3,0.02,0.09,0.59
114806,0.3,0.02,0.1,0.58
114807,0.3,0.02,0.11,0.57
114808,0.3,0.02,0.12,0.56
114809,0.3,0.02,0.13,0.55
114810,0.3,0.02,0.14,0.54
114811,0.3,0.02,0.15,0.53
114812,0.3,0.02,0.16,0.52
114813,0.3,0.02,0.17,0.51
114814,0.3,0.02,0.18,0.5
114815,0.3,0.02,0.19,0.49
114816,0.3,0.02,0.2,0.48
114817,0.3,0.02,0.21,0.47
114818,0.3,0.02,0.22,0.46
114819,0.3,0.02,0.23,0.45
114820,0.3,0.02,0.24,0.44
114821,0.3,0.02,0.25,0.43
114822,0.3,0.02,0.26,0.42
114823,0.3,0.02,0.27,0.41
114824,0.3,0.02,0.28,0.4
114825,0.3,0.02,0.29,0.39
114826,0.3,0.02,0.3,0.38
114827,0.3,0.02,0.31,0.37
114828,0.3,0.02,0.32,0.36
114829,0.3,0.02,0.33,0.35
114830,0.3,0.02,0.34,0.34
114831,0.3,0.02,0.35,0.33
114832,0.3,0.02,0.36,0.32
114833,0.3,0.02,0.37,0.31
114834,0.3,0.02,0.38,0.3
114835,0.3,0.02,0.39,0.29
114836,0.3,0.02,0.4,0.28
114837,0.3,0.02,0.41,0.27
114838,0.3,0.02,0.42,0.26
114839,0.3,0.02,0.43,0.25
114840,0.3,0.02,0.44,0.24
114841,0.3,0.02,0.45,0.23
114842,0.3,0.02,0.46,0.22
114843,0.3,0.02,0.47,0.21
114844,0.3,0.02,0.48,0.2
114845,0.3,0.02,0.49,0.19
114846,0.3,0.02,0.5,0.18
114847,0.3,0.02,0.51,0.17
114848,0.3,0.02,0.52,0.16
114849,0.3,0.02,0.53,0.15
114850,0.3,0.02,0.54,0.14
114851,0.3,0.02,0.55,0.13
114852,0.3,0.02,0.56,0.12
114853,0.3,0.02,0.57,0.11
114854,0.3,0.02,0.58,0.1
114855,0.3,0.02,0.59,0.09
114856,0.3,0.02,0.6,0.08
114857,0.3,0.02,0.61,0.07
114858,0.3,0.02,0.62,0.06
114859,0.3,0.02,0.63,0.05
114860,0.3,0.02,0.64,0.04
114861,0.3,0.02,0.65,0.03
114862,0.3,0.02,0.66,0.02
114863,0.3,0.02,0.67,0.01
114864,0.3,0.02,0.68,0.0
114865,0.3,0.03,0.0,0.67
114866,0.3,0.03,0.01,0.66
114867,0.3,0.03,0.02,0.65
114868,0.3,0.03,0.03,0.64
114869,0.3,0.03,0.04,0.63
114870,0.3,0.03,0.05,0.62
114871,0.3,0.03,0.06,0.61
114872,0.3,0.03,0.07,0.6
114873,0.3,0.03,0.08,0.59
114874,0.3,0.03,0.09,0.58
114875,0.3,0.03,0.1,0.57
114876,0.3,0.03,0.11,0.56
114877,0.3,0.03,0.12,0.55
114878,0.3,0.03,0.13,0.54
114879,0.3,0.03,0.14,0.53
114880,0.3,0.03,0.15,0.52
114881,0.3,0.03,0.16,0.51
114882,0.3,0.03,0.17,0.5
114883,0.3,0.03,0.18,0.49
114884,0.3,0.03,0.19,0.48
114885,0.3,0.03,0.2,0.47
114886,0.3,0.03,0.21,0.46
114887,0.3,0.03,0.22,0.45
114888,0.3,0.03,0.23,0.44
114889,0.3,0.03,0.24,0.43
114890,0.3,0.03,0.25,0.42
114891,0.3,0.03,0.26,0.41
114892,0.3,0.03,0.27,0.4
114893,0.3,0.03,0.28,0.39
114894,0.3,0.03,0.29,0.38
114895,0.3,0.03,0.3,0.37
114896,0.3,0.03,0.31,0.36
114897,0.3,0.03,0.32,0.35
114898,0.3,0.03,0.33,0.34
114899,0.3,0.03,0.34,0.33
114900,0.3,0.03,0.35,0.32
114901,0.3,0.03,0.36,0.31
114902,0.3,0.03,0.37,0.3
114903,0.3,0.03,0.38,0.29
114904,0.3,0.03,0.39,0.28
114905,0.3,0.03,0.4,0.27
114906,0.3,0.03,0.41,0.26
114907,0.3,0.03,0.42,0.25
114908,0.3,0.03,0.43,0.24
114909,0.3,0.03,0.44,0.23
114910,0.3,0.03,0.45,0.22
114911,0.3,0.03,0.46,0.21
114912,0.3,0.03,0.47,0.2
114913,0.3,0.03,0.48,0.19
114914,0.3,0.03,0.49,0.18
114915,0.3,0.03,0.5,0.17
114916,0.3,0.03,0.51,0.16
114917,0.3,0.03,0.52,0.15
114918,0.3,0.03,0.53,0.14
114919,0.3,0.03,0.54,0.13
114920,0.3,0.03,0.55,0.12
114921,0.3,0.03,0.56,0.11
114922,0.3,0.03,0.57,0.1
114923,0.3,0.03,0.58,0.09
114924,0.3,0.03,0.59,0.08
114925,0.3,0.03,0.6,0.07
114926,0.3,0.03,0.61,0.06
114927,0.3,0.03,0.62,0.05
114928,0.3,0.03,0.63,0.04
114929,0.3,0.03,0.64,0.03
114930,0.3,0.03,0.65,0.02
114931,0.3,0.03,0.66,0.01
114932,0.3,0.03,0.67,0.0
114933,0.3,0.04,0.0,0.66
114934,0.3,0.04,0.01,0.65
114935,0.3,0.04,0.02,0.64
114936,0.3,0.04,0.03,0.63
114937,0.3,0.04,0.04,0.62
114938,0.3,0.04,0.05,0.61
114939,0.3,0.04,0.06,0.6
114940,0.3,0.04,0.07,0.59
114941,0.3,0.04,0.08,0.58
114942,0.3,0.04,0.09,0.57
114943,0.3,0.04,0.1,0.56
114944,0.3,0.04,0.11,0.55
114945,0.3,0.04,0.12,0.54
114946,0.3,0.04,0.13,0.53
114947,0.3,0.04,0.14,0.52
114948,0.3,0.04,0.15,0.51
114949,0.3,0.04,0.16,0.5
114950,0.3,0.04,0.17,0.49
114951,0.3,0.04,0.18,0.48
114952,0.3,0.04,0.19,0.47
114953,0.3,0.04,0.2,0.46
114954,0.3,0.04,0.21,0.45
114955,0.3,0.04,0.22,0.44
114956,0.3,0.04,0.23,0.43
114957,0.3,0.04,0.24,0.42
114958,0.3,0.04,0.25,0.41
114959,0.3,0.04,0.26,0.4
114960,0.3,0.04,0.27,0.39
114961,0.3,0.04,0.28,0.38
114962,0.3,0.04,0.29,0.37
114963,0.3,0.04,0.3,0.36
114964,0.3,0.04,0.31,0.35
114965,0.3,0.04,0.32,0.34
114966,0.3,0.04,0.33,0.33
114967,0.3,0.04,0.34,0.32
114968,0.3,0.04,0.35,0.31
114969,0.3,0.04,0.36,0.3
114970,0.3,0.04,0.37,0.29
114971,0.3,0.04,0.38,0.28
114972,0.3,0.04,0.39,0.27
114973,0.3,0.04,0.4,0.26
114974,0.3,0.04,0.41,0.25
114975,0.3,0.04,0.42,0.24
114976,0.3,0.04,0.43,0.23
114977,0.3,0.04,0.44,0.22
114978,0.3,0.04,0.45,0.21
114979,0.3,0.04,0.46,0.2
114980,0.3,0.04,0.47,0.19
114981,0.3,0.04,0.48,0.18
114982,0.3,0.04,0.49,0.17
114983,0.3,0.04,0.5,0.16
114984,0.3,0.04,0.51,0.15
114985,0.3,0.04,0.52,0.14
114986,0.3,0.04,0.53,0.13
114987,0.3,0.04,0.54,0.12
114988,0.3,0.04,0.55,0.11
114989,0.3,0.04,0.56,0.1
114990,0.3,0.04,0.57,0.09
114991,0.3,0.04,0.58,0.08
114992,0.3,0.04,0.59,0.07
114993,0.3,0.04,0.6,0.06
114994,0.3,0.04,0.61,0.05
114995,0.3,0.04,0.62,0.04
114996,0.3,0.04,0.63,0.03
114997,0.3,0.04,0.64,0.02
114998,0.3,0.04,0.65,0.01
114999,0.3,0.04,0.66,0.0
115000,0.3,0.05,0.0,0.65
115001,0.3,0.05,0.01,0.64
115002,0.3,0.05,0.02,0.63
115003,0.3,0.05,0.03,0.62
115004,0.3,0.05,0.04,0.61
115005,0.3,0.05,0.05,0.6
115006,0.3,0.05,0.06,0.59
115007,0.3,0.05,0.07,0.58
115008,0.3,0.05,0.08,0.57
115009,0.3,0.05,0.09,0.56
115010,0.3,0.05,0.1,0.55
115011,0.3,0.05,0.11,0.54
115012,0.3,0.05,0.12,0.53
115013,0.3,0.05,0.13,0.52
115014,0.3,0.05,0.14,0.51
115015,0.3,0.05,0.15,0.5
115016,0.3,0.05,0.16,0.49
115017,0.3,0.05,0.17,0.48
115018,0.3,0.05,0.18,0.47
115019,0.3,0.05,0.19,0.46
115020,0.3,0.05,0.2,0.45
115021,0.3,0.05,0.21,0.44
115022,0.3,0.05,0.22,0.43
115023,0.3,0.05,0.23,0.42
115024,0.3,0.05,0.24,0.41
115025,0.3,0.05,0.25,0.4
115026,0.3,0.05,0.26,0.39
115027,0.3,0.05,0.27,0.38
115028,0.3,0.05,0.28,0.37
115029,0.3,0.05,0.29,0.36
115030,0.3,0.05,0.3,0.35
115031,0.3,0.05,0.31,0.34
115032,0.3,0.05,0.32,0.33
115033,0.3,0.05,0.33,0.32
115034,0.3,0.05,0.34,0.31
115035,0.3,0.05,0.35,0.3
115036,0.3,0.05,0.36,0.29
115037,0.3,0.05,0.37,0.28
115038,0.3,0.05,0.38,0.27
115039,0.3,0.05,0.39,0.26
115040,0.3,0.05,0.4,0.25
115041,0.3,0.05,0.41,0.24
115042,0.3,0.05,0.42,0.23
115043,0.3,0.05,0.43,0.22
115044,0.3,0.05,0.44,0.21
115045,0.3,0.05,0.45,0.2
115046,0.3,0.05,0.46,0.19
115047,0.3,0.05,0.47,0.18
115048,0.3,0.05,0.48,0.17
115049,0.3,0.05,0.49,0.16
115050,0.3,0.05,0.5,0.15
115051,0.3,0.05,0.51,0.14
115052,0.3,0.05,0.52,0.13
115053,0.3,0.05,0.53,0.12
115054,0.3,0.05,0.54,0.11
115055,0.3,0.05,0.55,0.1
115056,0.3,0.05,0.56,0.09
115057,0.3,0.05,0.57,0.08
115058,0.3,0.05,0.58,0.07
115059,0.3,0.05,0.59,0.06
115060,0.3,0.05,0.6,0.05
115061,0.3,0.05,0.61,0.04
115062,0.3,0.05,0.62,0.03
115063,0.3,0.05,0.63,0.02
115064,0.3,0.05,0.64,0.01
115065,0.3,0.05,0.65,0.0
115066,0.3,0.06,0.0,0.64
115067,0.3,0.06,0.01,0.63
115068,0.3,0.06,0.02,0.62
115069,0.3,0.06,0.03,0.61
115070,0.3,0.06,0.04,0.6
115071,0.3,0.06,0.05,0.59
115072,0.3,0.06,0.06,0.58
115073,0.3,0.06,0.07,0.57
115074,0.3,0.06,0.08,0.56
115075,0.3,0.06,0.09,0.55
115076,0.3,0.06,0.1,0.54
115077,0.3,0.06,0.11,0.53
115078,0.3,0.06,0.12,0.52
115079,0.3,0.06,0.13,0.51
115080,0.3,0.06,0.14,0.5
115081,0.3,0.06,0.15,0.49
115082,0.3,0.06,0.16,0.48
115083,0.3,0.06,0.17,0.47
115084,0.3,0.06,0.18,0.46
115085,0.3,0.06,0.19,0.45
115086,0.3,0.06,0.2,0.44
115087,0.3,0.06,0.21,0.43
115088,0.3,0.06,0.22,0.42
115089,0.3,0.06,0.23,0.41
115090,0.3,0.06,0.24,0.4
115091,0.3,0.06,0.25,0.39
115092,0.3,0.06,0.26,0.38
115093,0.3,0.06,0.27,0.37
115094,0.3,0.06,0.28,0.36
115095,0.3,0.06,0.29,0.35
115096,0.3,0.06,0.3,0.34
115097,0.3,0.06,0.31,0.33
115098,0.3,0.06,0.32,0.32
115099,0.3,0.06,0.33,0.31
115100,0.3,0.06,0.34,0.3
115101,0.3,0.06,0.35,0.29
115102,0.3,0.06,0.36,0.28
115103,0.3,0.06,0.37,0.27
115104,0.3,0.06,0.38,0.26
115105,0.3,0.06,0.39,0.25
115106,0.3,0.06,0.4,0.24
115107,0.3,0.06,0.41,0.23
115108,0.3,0.06,0.42,0.22
115109,0.3,0.06,0.43,0.21
115110,0.3,0.06,0.44,0.2
115111,0.3,0.06,0.45,0.19
115112,0.3,0.06,0.46,0.18
115113,0.3,0.06,0.47,0.17
115114,0.3,0.06,0.48,0.16
115115,0.3,0.06,0.49,0.15
115116,0.3,0.06,0.5,0.14
115117,0.3,0.06,0.51,0.13
115118,0.3,0.06,0.52,0.12
115119,0.3,0.06,0.53,0.11
115120,0.3,0.06,0.54,0.1
115121,0.3,0.06,0.55,0.09
115122,0.3,0.06,0.56,0.08
115123,0.3,0.06,0.57,0.07
115124,0.3,0.06,0.58,0.06
115125,0.3,0.06,0.59,0.05
115126,0.3,0.06,0.6,0.04
115127,0.3,0.06,0.61,0.03
115128,0.3,0.06,0.62,0.02
115129,0.3,0.06,0.63,0.01
115130,0.3,0.06,0.64,0.0
115131,0.3,0.07,0.0,0.63
115132,0.3,0.07,0.01,0.62
115133,0.3,0.07,0.02,0.61
115134,0.3,0.07,0.03,0.6
115135,0.3,0.07,0.04,0.59
115136,0.3,0.07,0.05,0.58
115137,0.3,0.07,0.06,0.57
115138,0.3,0.07,0.07,0.56
115139,0.3,0.07,0.08,0.55
115140,0.3,0.07,0.09,0.54
115141,0.3,0.07,0.1,0.53
115142,0.3,0.07,0.11,0.52
115143,0.3,0.07,0.12,0.51
115144,0.3,0.07,0.13,0.5
115145,0.3,0.07,0.14,0.49
115146,0.3,0.07,0.15,0.48
115147,0.3,0.07,0.16,0.47
115148,0.3,0.07,0.17,0.46
115149,0.3,0.07,0.18,0.45
115150,0.3,0.07,0.19,0.44
115151,0.3,0.07,0.2,0.43
115152,0.3,0.07,0.21,0.42
115153,0.3,0.07,0.22,0.41
115154,0.3,0.07,0.23,0.4
115155,0.3,0.07,0.24,0.39
115156,0.3,0.07,0.25,0.38
115157,0.3,0.07,0.26,0.37
115158,0.3,0.07,0.27,0.36
115159,0.3,0.07,0.28,0.35
115160,0.3,0.07,0.29,0.34
115161,0.3,0.07,0.3,0.33
115162,0.3,0.07,0.31,0.32
115163,0.3,0.07,0.32,0.31
115164,0.3,0.07,0.33,0.3
115165,0.3,0.07,0.34,0.29
115166,0.3,0.07,0.35,0.28
115167,0.3,0.07,0.36,0.27
115168,0.3,0.07,0.37,0.26
115169,0.3,0.07,0.38,0.25
115170,0.3,0.07,0.39,0.24
115171,0.3,0.07,0.4,0.23
115172,0.3,0.07,0.41,0.22
115173,0.3,0.07,0.42,0.21
115174,0.3,0.07,0.43,0.2
115175,0.3,0.07,0.44,0.19
115176,0.3,0.07,0.45,0.18
115177,0.3,0.07,0.46,0.17
115178,0.3,0.07,0.47,0.16
115179,0.3,0.07,0.48,0.15
115180,0.3,0.07,0.49,0.14
115181,0.3,0.07,0.5,0.13
115182,0.3,0.07,0.51,0.12
115183,0.3,0.07,0.52,0.11
115184,0.3,0.07,0.53,0.1
115185,0.3,0.07,0.54,0.09
115186,0.3,0.07,0.55,0.08
115187,0.3,0.07,0.56,0.07
115188,0.3,0.07,0.57,0.06
115189,0.3,0.07,0.58,0.05
115190,0.3,0.07,0.59,0.04
115191,0.3,0.07,0.6,0.03
115192,0.3,0.07,0.61,0.02
115193,0.3,0.07,0.62,0.01
115194,0.3,0.07,0.63,0.0
115195,0.3,0.08,0.0,0.62
115196,0.3,0.08,0.01,0.61
115197,0.3,0.08,0.02,0.6
115198,0.3,0.08,0.03,0.59
115199,0.3,0.08,0.04,0.58
115200,0.3,0.08,0.05,0.57
115201,0.3,0.08,0.06,0.56
115202,0.3,0.08,0.07,0.55
115203,0.3,0.08,0.08,0.54
115204,0.3,0.08,0.09,0.53
115205,0.3,0.08,0.1,0.52
115206,0.3,0.08,0.11,0.51
115207,0.3,0.08,0.12,0.5
115208,0.3,0.08,0.13,0.49
115209,0.3,0.08,0.14,0.48
115210,0.3,0.08,0.15,0.47
115211,0.3,0.08,0.16,0.46
115212,0.3,0.08,0.17,0.45
115213,0.3,0.08,0.18,0.44
115214,0.3,0.08,0.19,0.43
115215,0.3,0.08,0.2,0.42
115216,0.3,0.08,0.21,0.41
115217,0.3,0.08,0.22,0.4
115218,0.3,0.08,0.23,0.39
115219,0.3,0.08,0.24,0.38
115220,0.3,0.08,0.25,0.37
115221,0.3,0.08,0.26,0.36
115222,0.3,0.08,0.27,0.35
115223,0.3,0.08,0.28,0.34
115224,0.3,0.08,0.29,0.33
115225,0.3,0.08,0.3,0.32
115226,0.3,0.08,0.31,0.31
115227,0.3,0.08,0.32,0.3
115228,0.3,0.08,0.33,0.29
115229,0.3,0.08,0.34,0.28
115230,0.3,0.08,0.35,0.27
115231,0.3,0.08,0.36,0.26
115232,0.3,0.08,0.37,0.25
115233,0.3,0.08,0.38,0.24
115234,0.3,0.08,0.39,0.23
115235,0.3,0.08,0.4,0.22
115236,0.3,0.08,0.41,0.21
115237,0.3,0.08,0.42,0.2
115238,0.3,0.08,0.43,0.19
115239,0.3,0.08,0.44,0.18
115240,0.3,0.08,0.45,0.17
115241,0.3,0.08,0.46,0.16
115242,0.3,0.08,0.47,0.15
115243,0.3,0.08,0.48,0.14
115244,0.3,0.08,0.49,0.13
115245,0.3,0.08,0.5,0.12
115246,0.3,0.08,0.51,0.11
115247,0.3,0.08,0.52,0.1
115248,0.3,0.08,0.53,0.09
115249,0.3,0.08,0.54,0.08
115250,0.3,0.08,0.55,0.07
115251,0.3,0.08,0.56,0.06
115252,0.3,0.08,0.57,0.05
115253,0.3,0.08,0.58,0.04
115254,0.3,0.08,0.59,0.03
115255,0.3,0.08,0.6,0.02
115256,0.3,0.08,0.61,0.01
115257,0.3,0.08,0.62,0.0
115258,0.3,0.09,0.0,0.61
115259,0.3,0.09,0.01,0.6
115260,0.3,0.09,0.02,0.59
115261,0.3,0.09,0.03,0.58
115262,0.3,0.09,0.04,0.57
115263,0.3,0.09,0.05,0.56
115264,0.3,0.09,0.06,0.55
115265,0.3,0.09,0.07,0.54
115266,0.3,0.09,0.08,0.53
115267,0.3,0.09,0.09,0.52
115268,0.3,0.09,0.1,0.51
115269,0.3,0.09,0.11,0.5
115270,0.3,0.09,0.12,0.49
115271,0.3,0.09,0.13,0.48
115272,0.3,0.09,0.14,0.47
115273,0.3,0.09,0.15,0.46
115274,0.3,0.09,0.16,0.45
115275,0.3,0.09,0.17,0.44
115276,0.3,0.09,0.18,0.43
115277,0.3,0.09,0.19,0.42
115278,0.3,0.09,0.2,0.41
115279,0.3,0.09,0.21,0.4
115280,0.3,0.09,0.22,0.39
115281,0.3,0.09,0.23,0.38
115282,0.3,0.09,0.24,0.37
115283,0.3,0.09,0.25,0.36
115284,0.3,0.09,0.26,0.35
115285,0.3,0.09,0.27,0.34
115286,0.3,0.09,0.28,0.33
115287,0.3,0.09,0.29,0.32
115288,0.3,0.09,0.3,0.31
115289,0.3,0.09,0.31,0.3
115290,0.3,0.09,0.32,0.29
115291,0.3,0.09,0.33,0.28
115292,0.3,0.09,0.34,0.27
115293,0.3,0.09,0.35,0.26
115294,0.3,0.09,0.36,0.25
115295,0.3,0.09,0.37,0.24
115296,0.3,0.09,0.38,0.23
115297,0.3,0.09,0.39,0.22
115298,0.3,0.09,0.4,0.21
115299,0.3,0.09,0.41,0.2
115300,0.3,0.09,0.42,0.19
115301,0.3,0.09,0.43,0.18
115302,0.3,0.09,0.44,0.17
115303,0.3,0.09,0.45,0.16
115304,0.3,0.09,0.46,0.15
115305,0.3,0.09,0.47,0.14
115306,0.3,0.09,0.48,0.13
115307,0.3,0.09,0.49,0.12
115308,0.3,0.09,0.5,0.11
115309,0.3,0.09,0.51,0.1
115310,0.3,0.09,0.52,0.09
115311,0.3,0.09,0.53,0.08
115312,0.3,0.09,0.54,0.07
115313,0.3,0.09,0.55,0.06
115314,0.3,0.09,0.56,0.05
115315,0.3,0.09,0.57,0.04
115316,0.3,0.09,0.58,0.03
115317,0.3,0.09,0.59,0.02
115318,0.3,0.09,0.6,0.01
115319,0.3,0.09,0.61,0.0
115320,0.3,0.1,0.0,0.6
115321,0.3,0.1,0.01,0.59
115322,0.3,0.1,0.02,0.58
115323,0.3,0.1,0.03,0.57
115324,0.3,0.1,0.04,0.56
115325,0.3,0.1,0.05,0.55
115326,0.3,0.1,0.06,0.54
115327,0.3,0.1,0.07,0.53
115328,0.3,0.1,0.08,0.52
115329,0.3,0.1,0.09,0.51
115330,0.3,0.1,0.1,0.5
115331,0.3,0.1,0.11,0.49
115332,0.3,0.1,0.12,0.48
115333,0.3,0.1,0.13,0.47
115334,0.3,0.1,0.14,0.46
115335,0.3,0.1,0.15,0.45
115336,0.3,0.1,0.16,0.44
115337,0.3,0.1,0.17,0.43
115338,0.3,0.1,0.18,0.42
115339,0.3,0.1,0.19,0.41
115340,0.3,0.1,0.2,0.4
115341,0.3,0.1,0.21,0.39
115342,0.3,0.1,0.22,0.38
115343,0.3,0.1,0.23,0.37
115344,0.3,0.1,0.24,0.36
115345,0.3,0.1,0.25,0.35
115346,0.3,0.1,0.26,0.34
115347,0.3,0.1,0.27,0.33
115348,0.3,0.1,0.28,0.32
115349,0.3,0.1,0.29,0.31
115350,0.3,0.1,0.3,0.3
115351,0.3,0.1,0.31,0.29
115352,0.3,0.1,0.32,0.28
115353,0.3,0.1,0.33,0.27
115354,0.3,0.1,0.34,0.26
115355,0.3,0.1,0.35,0.25
115356,0.3,0.1,0.36,0.24
115357,0.3,0.1,0.37,0.23
115358,0.3,0.1,0.38,0.22
115359,0.3,0.1,0.39,0.21
115360,0.3,0.1,0.4,0.2
115361,0.3,0.1,0.41,0.19
115362,0.3,0.1,0.42,0.18
115363,0.3,0.1,0.43,0.17
115364,0.3,0.1,0.44,0.16
115365,0.3,0.1,0.45,0.15
115366,0.3,0.1,0.46,0.14
115367,0.3,0.1,0.47,0.13
115368,0.3,0.1,0.48,0.12
115369,0.3,0.1,0.49,0.11
115370,0.3,0.1,0.5,0.1
115371,0.3,0.1,0.51,0.09
115372,0.3,0.1,0.52,0.08
115373,0.3,0.1,0.53,0.07
115374,0.3,0.1,0.54,0.06
115375,0.3,0.1,0.55,0.05
115376,0.3,0.1,0.56,0.04
115377,0.3,0.1,0.57,0.03
115378,0.3,0.1,0.58,0.02
115379,0.3,0.1,0.59,0.01
115380,0.3,0.1,0.6,0.0
115381,0.3,0.11,0.0,0.59
115382,0.3,0.11,0.01,0.58
115383,0.3,0.11,0.02,0.57
115384,0.3,0.11,0.03,0.56
115385,0.3,0.11,0.04,0.55
115386,0.3,0.11,0.05,0.54
115387,0.3,0.11,0.06,0.53
115388,0.3,0.11,0.07,0.52
115389,0.3,0.11,0.08,0.51
115390,0.3,0.11,0.09,0.5
115391,0.3,0.11,0.1,0.49
115392,0.3,0.11,0.11,0.48
115393,0.3,0.11,0.12,0.47
115394,0.3,0.11,0.13,0.46
115395,0.3,0.11,0.14,0.45
115396,0.3,0.11,0.15,0.44
115397,0.3,0.11,0.16,0.43
115398,0.3,0.11,0.17,0.42
115399,0.3,0.11,0.18,0.41
115400,0.3,0.11,0.19,0.4
115401,0.3,0.11,0.2,0.39
115402,0.3,0.11,0.21,0.38
115403,0.3,0.11,0.22,0.37
115404,0.3,0.11,0.23,0.36
115405,0.3,0.11,0.24,0.35
115406,0.3,0.11,0.25,0.34
115407,0.3,0.11,0.26,0.33
115408,0.3,0.11,0.27,0.32
115409,0.3,0.11,0.28,0.31
115410,0.3,0.11,0.29,0.3
115411,0.3,0.11,0.3,0.29
115412,0.3,0.11,0.31,0.28
115413,0.3,0.11,0.32,0.27
115414,0.3,0.11,0.33,0.26
115415,0.3,0.11,0.34,0.25
115416,0.3,0.11,0.35,0.24
115417,0.3,0.11,0.36,0.23
115418,0.3,0.11,0.37,0.22
115419,0.3,0.11,0.38,0.21
115420,0.3,0.11,0.39,0.2
115421,0.3,0.11,0.4,0.19
115422,0.3,0.11,0.41,0.18
115423,0.3,0.11,0.42,0.17
115424,0.3,0.11,0.43,0.16
115425,0.3,0.11,0.44,0.15
115426,0.3,0.11,0.45,0.14
115427,0.3,0.11,0.46,0.13
115428,0.3,0.11,0.47,0.12
115429,0.3,0.11,0.48,0.11
115430,0.3,0.11,0.49,0.1
115431,0.3,0.11,0.5,0.09
115432,0.3,0.11,0.51,0.08
115433,0.3,0.11,0.52,0.07
115434,0.3,0.11,0.53,0.06
115435,0.3,0.11,0.54,0.05
115436,0.3,0.11,0.55,0.04
115437,0.3,0.11,0.56,0.03
115438,0.3,0.11,0.57,0.02
115439,0.3,0.11,0.58,0.01
115440,0.3,0.11,0.59,0.0
115441,0.3,0.12,0.0,0.58
115442,0.3,0.12,0.01,0.57
115443,0.3,0.12,0.02,0.56
115444,0.3,0.12,0.03,0.55
115445,0.3,0.12,0.04,0.54
115446,0.3,0.12,0.05,0.53
115447,0.3,0.12,0.06,0.52
115448,0.3,0.12,0.07,0.51
115449,0.3,0.12,0.08,0.5
115450,0.3,0.12,0.09,0.49
115451,0.3,0.12,0.1,0.48
115452,0.3,0.12,0.11,0.47
115453,0.3,0.12,0.12,0.46
115454,0.3,0.12,0.13,0.45
115455,0.3,0.12,0.14,0.44
115456,0.3,0.12,0.15,0.43
115457,0.3,0.12,0.16,0.42
115458,0.3,0.12,0.17,0.41
115459,0.3,0.12,0.18,0.4
115460,0.3,0.12,0.19,0.39
115461,0.3,0.12,0.2,0.38
115462,0.3,0.12,0.21,0.37
115463,0.3,0.12,0.22,0.36
115464,0.3,0.12,0.23,0.35
115465,0.3,0.12,0.24,0.34
115466,0.3,0.12,0.25,0.33
115467,0.3,0.12,0.26,0.32
115468,0.3,0.12,0.27,0.31
115469,0.3,0.12,0.28,0.3
115470,0.3,0.12,0.29,0.29
115471,0.3,0.12,0.3,0.28
115472,0.3,0.12,0.31,0.27
115473,0.3,0.12,0.32,0.26
115474,0.3,0.12,0.33,0.25
115475,0.3,0.12,0.34,0.24
115476,0.3,0.12,0.35,0.23
115477,0.3,0.12,0.36,0.22
115478,0.3,0.12,0.37,0.21
115479,0.3,0.12,0.38,0.2
115480,0.3,0.12,0.39,0.19
115481,0.3,0.12,0.4,0.18
115482,0.3,0.12,0.41,0.17
115483,0.3,0.12,0.42,0.16
115484,0.3,0.12,0.43,0.15
115485,0.3,0.12,0.44,0.14
115486,0.3,0.12,0.45,0.13
115487,0.3,0.12,0.46,0.12
115488,0.3,0.12,0.47,0.11
115489,0.3,0.12,0.48,0.1
115490,0.3,0.12,0.49,0.09
115491,0.3,0.12,0.5,0.08
115492,0.3,0.12,0.51,0.07
115493,0.3,0.12,0.52,0.06
115494,0.3,0.12,0.53,0.05
115495,0.3,0.12,0.54,0.04
115496,0.3,0.12,0.55,0.03
115497,0.3,0.12,0.56,0.02
115498,0.3,0.12,0.57,0.01
115499,0.3,0.12,0.58,0.0
115500,0.3,0.13,0.0,0.57
115501,0.3,0.13,0.01,0.56
115502,0.3,0.13,0.02,0.55
115503,0.3,0.13,0.03,0.54
115504,0.3,0.13,0.04,0.53
115505,0.3,0.13,0.05,0.52
115506,0.3,0.13,0.06,0.51
115507,0.3,0.13,0.07,0.5
115508,0.3,0.13,0.08,0.49
115509,0.3,0.13,0.09,0.48
115510,0.3,0.13,0.1,0.47
115511,0.3,0.13,0.11,0.46
115512,0.3,0.13,0.12,0.45
115513,0.3,0.13,0.13,0.44
115514,0.3,0.13,0.14,0.43
115515,0.3,0.13,0.15,0.42
115516,0.3,0.13,0.16,0.41
115517,0.3,0.13,0.17,0.4
115518,0.3,0.13,0.18,0.39
115519,0.3,0.13,0.19,0.38
115520,0.3,0.13,0.2,0.37
115521,0.3,0.13,0.21,0.36
115522,0.3,0.13,0.22,0.35
115523,0.3,0.13,0.23,0.34
115524,0.3,0.13,0.24,0.33
115525,0.3,0.13,0.25,0.32
115526,0.3,0.13,0.26,0.31
115527,0.3,0.13,0.27,0.3
115528,0.3,0.13,0.28,0.29
115529,0.3,0.13,0.29,0.28
115530,0.3,0.13,0.3,0.27
115531,0.3,0.13,0.31,0.26
115532,0.3,0.13,0.32,0.25
115533,0.3,0.13,0.33,0.24
